features	label
[0.09395104391837823, 1.9300831723810414, -1.5806310755692683, 1.1182515822291426, 0.6065139533868674, 1.9045040546566094, 0.14062454227460558, -1.0807080242113543, 0.5111967858712242, 0.028974475972291105, 1.110994682680647, -0.02133562804842783, -1.3830754281977284, -1.8995804664691716, 1.5837766578939785, -1.0700439311541983, 0.04762050867876518, 0.42659505795517944, 0.8937277353633089, -0.24186603602536647, 0.7134374747787782, 0.41406256213925424, -0.9126094580355643, 0.7758025146425945, -0.6087223084064517, -1.348267509469111, 0.3591857184389575, 1.874649405296769, 0.2411859450109892, 0.9260185641042428, -0.3011028241019723, 0.697139898570891, 0.27042766362126075, 1.0412665400735133, -0.028293133494449854, 0.6606261254733876, -0.009747642918231799, 0.4276173176680771, -0.5522654408563978, 1.821994623725922, 1.2487566594340487, -0.6654529855480789, -0.5953632330620194, -2.7103035500683106, -1.091603726361635, 1.1812904820021235, 0.04901340136446685, -0.586941232387689, 0.3382932002796575]	21.09601579463582
[0.49948935332779165, -0.5129896282190332, 1.7338257194954207, 2.0684641461818956, -0.7207167523320617, -0.34273600940615373, 1.6000831812879075, 0.5015239322628798, -1.6019863070408404, 0.9951147339216742, 1.6176767448192928, -0.9161521973648489, -0.834080278234096, 0.6098138088634876, -0.49698487398695396, 0.2185112444085846, -0.22879512307245917, 1.2382564188101577, -0.10892235796669394, 0.5498803804479293, -1.5277529659526115, 0.4684753810670315, -0.13528424571776085, 0.8510613473636742, 2.262299657189031, 0.027072155646378417, -0.10854013612601615, 0.4852101265264288, -2.813433909171369, -0.37940417565244483, -0.7918642578895718, -0.23450321600506485, 0.15860197634521883, -0.06127618110912892, 3.0058110689554067, 0.8444391979333854, -0.8382373870794462, 0.5219235557976354, 1.9542043105815075, 0.6364317969265098, 0.03244828562706261, -0.25853034685041004, -1.0040060185364343, 1.5731949233604878, -0.21174436748389333, -1.4756015992512737, -0.9503294283867991, 1.00503669849309, -0.8322851494472523]	35.33067112257616
[-0.19973093655741025, -2.360884476382674, 0.32519108793336843, -0.15047152968605942, 0.03455368490433232, 1.6176145972884093, -1.8369384320994977, -0.5928579092535441, -0.3039750398433316, 0.7081643581320363, -0.14942182701941464, 1.6053887252046275, 0.9758567601132437, -0.4123292520212396, 0.260764811994342, -1.1441687038549615, -0.5025837870324932, -1.2667921142936394, -0.6707891575088759, 0.30485041666764684, 1.8426971029068053, -0.3986106827352042, 0.2638215696607548, -0.06306567088798017, -1.2488480845904542, -0.9026217978941891, 1.1232945831187657, 0.2095238696922117, 0.09404401839477534, -0.016346874049064725, -0.9986528554182433, -0.5102429340727109, -0.4645287829115765, 1.5014442527613492, 0.04891418941423089, 0.76167321209679, 0.8263818081803709, 0.10331911145564728, -1.8961721950918735, -0.2967405477308151, 0.24243073111170454, 0.7153027110420087, -1.1360413067394546, 0.7711512567412232, 1.030277789683983, -0.17539982485252034, -0.26780051699531005, 0.09378630503442978, -2.5119757381793484]	-47.47892560237578
[-0.39229523397474386, -0.0072842693848737304, 0.8951928713373525, -0.008244122744219921, -0.6194214413409306, -0.6156605295970324, -0.12148263899374458, -1.3850105287952243, -0.4041721698957625, 0.7854514283357495, -2.422223065356813, 1.0917359035842686, -0.1885267488479854, -0.4784612232112755, -0.37566594170462414, 1.269681692327034, 0.2721561408577101, 1.2503595092316622, -1.0509260466453043, 1.6742762576408698, 3.1241167444562845, -0.27878835349454223, -1.891387692112931, -0.6997974655681478, -0.14986034605727938, 1.3832574978271357, -0.9487836690574483, 0.9259182816163157, 1.1266854029697775, -0.06599064772682428, -0.204917811336665, -1.314551423566182, -0.9439737848942675, 1.195113829639086, -0.21736589367702214, -1.073412331862446, 0.10893290074021271, -1.8142195402457544, -0.33229717866610453, -1.6453870171877008, 1.1894745044954185, -1.153777633368747, -0.9196437045601451, -0.03135876005047484, 0.12748912374747542, 1.307707464031996, -0.13575146579244723, -0.5308660644964105, 0.8106865116831703]	27.771670183627915
[-0.014826175642779937, -0.4545280370990676, 1.1713348345639834, 0.7455265941777198, 0.35503883410748577, 0.009163482786912784, -0.5461105034158071, 1.210626810054502, -0.9141217188494507, -0.35511048314808563, -0.33809770197649514, -1.2994987249684826, -0.018561579289399978, -0.9618533614117467, 0.2864008201209515, -2.189894505835655, 0.14997852195593322, 1.5183820145296514, 1.229904989806, -0.14017658001454178, -0.14090566502251747, 0.15431371384545975, -0.7589367971835057, -0.2815892228749033, -2.0733973213031263, 0.9545871261383795, 0.34623785005462027, -0.8089458886507678, -1.1916869195627449, -1.5042607658584017, -2.341840610339029, 1.772097363683556, 2.046949920716439, -0.6674666401103938, -0.6159921387200372, -0.5821383500836749, -0.8450956632006336, 2.2485788576666796, -0.8852290334571524, 1.1235518929635357, -1.8556118899130318, -1.053060891861584, -2.3825897721123326, 0.724388217774572, 0.015677487628725412, -0.3948921501139989, -1.2949777947628653, -1.6804309638101718, -0.20282894952665523]	-31.99431043541074
[-1.4674388354088908, -0.1976754241820542, 0.8311760042252876, 0.27183513410774224, 2.128061122115085, -0.21977205043890136, 0.207113486711161, 0.5870031266696094, -0.27698478550337835, 0.6949888168553814, -0.5801059332037841, 0.37880274423741533, 0.061199000955740754, 0.3629788647446147, 0.15937599910255706, -1.046535159904623, 1.0136748075147137, -1.2503492686776712, -0.15096025404713448, -0.2859044327747263, -0.6421010820862187, 0.27301826517850636, -1.299722537441067, 1.5993967460282996, -0.44399912909093553, 0.007386132807693672, 0.7683082379154257, 0.27352488212506026, -0.6407804644483571, -0.45037744326779044, 0.5189310898862924, 1.429271292195092, 0.7166932826172995, -0.5247393391114141, -1.5572832730222481, -2.507401817314917, -0.6889241406520981, -1.1414685304635586, -1.273951544012303, -2.059220975346214, -1.175714643933925, -1.71894008601335, 1.3876787810258293, 0.670266588610507, -1.1537935690534376, 0.0991151131346551, 2.242472157928291, 0.1609174507268147, 1.3394629528340138]	32.377861347581785
[-0.9474907363561286, 0.7195513468779762, 0.2965477960422327, -0.8864228439205651, 0.603770294087953, -0.5134881945853803, 0.8723690382496054, -0.5281353548190751, -0.853638802614224, -0.892743735347565, -0.038324587174472985, -0.3548235417301903, 0.2470279430205471, 1.427131668656535, 0.473365492013409, 0.07846877803656128, -0.2248240689363423, -0.47703078689523953, 0.26943056189600895, -2.14260431097971, -0.5179830931845316, -0.4111676807064255, 0.08054627685448962, 1.422807524893355, 0.11216296852307137, 0.2534477103117276, -0.8710265665667675, -0.6533160382696366, 1.0658926167019884, 1.2813162965858613, -0.8891014798404993, 0.8939129950717731, 0.4819288849916253, -0.43425329192999035, -0.48730128521736105, 0.39445545501419954, -0.769107624107114, -0.1241688306668802, 0.01299594438050467, -1.8610195003727137, -0.12720201273107923, -1.9891762293163926, -0.8039714982076857, -0.12072125290099106, 0.777066473705985, -0.15133481715125563, 0.28661228378133347, 0.5249143992812026, 0.9086941902030288]	-8.078561764030033
[0.19832944698099275, 0.5005079374995695, -1.0468078553666371, 0.73035161717328, -0.7498473947634466, 1.2340679131605687, 0.8965352224737216, -0.0805435426339718, -1.8253278002415754, -0.10262031851175031, 0.740236458542069, 0.29616369709279117, 1.7714122970839268, -0.5352859113910996, -1.2086891657754064, 1.0495847376644745, 0.7425880920523646, -0.8188504552789558, -0.11423421054555724, 0.534673240456555, 1.1890591396117582, -1.0422285063840826, -1.7165055814761891, 0.8761450874369019, -0.6981216713056877, -0.15235770556202827, -0.23379807904828967, -0.31737819015321744, -0.3269935981234589, 0.22411464666369, -0.5686495572917847, -1.0532848112075772, 0.6358361070209881, -0.33705330596723376, -0.8959368953790143, 0.5593321161135891, 0.5603754008505363, 1.6030437646857798, -0.12760112203226412, 0.5361181503162399, 0.044422634415329024, 0.37398678268856245, -0.1153870027499265, 0.6466647154965396, 0.6371445977296232, 0.689263023146556, -0.15915724074678347, -0.9866464395952036, -0.9934113773713817]	81.89484381454032
[-0.6145874408106061, 0.32538112202360897, 1.9413581570464098, -0.7043069621346283, 1.2790926143263734, 0.41066644459756846, 0.8209383675352159, -0.9821709501517527, -0.3428573600446623, 1.3184282471166977, -0.2776549751454667, -1.659115033381159, -0.8987745487556992, 0.7065364313563578, -1.1267229361007545, -0.10317701060344645, -2.284040986397299, -2.249857112369314, 0.49991497093250825, 0.26082369642411124, 1.2675675612978996, -0.548447928688568, 0.7445082815722928, -1.264125553658446, -1.832212480674891, 1.1593154919849373, -0.15550968346907204, -0.26007556615484634, -1.2312597177370757, 0.05950965390372575, 1.4712859636474607, -0.46585184636459237, -1.238464269753479, -0.8543184474085194, -0.16777778644960553, 1.1392810305808352, -1.7471615808344998, 1.16988981233151, -0.7425556079178423, 0.05773917627719012, 0.29976787549423256, -0.1909782533651289, 0.30873554041085816, 1.3938146193940877, -0.5651469500335468, -0.28860620224695804, 1.382345799723828, 0.593250230426718, 0.07870984541334163]	-115.40888734584357
[0.059506974774661735, 0.1321264159132586, 0.7815907047625846, -0.35540100607938574, 1.5732369171223284, -0.9573583052635594, 2.4081304268368964, -0.348484914806898, -1.6143951902719182, -2.1137203273364715, -1.5923899960060142, 0.5348776817278759, -0.6549621049206422, 0.8837207921050391, 0.3016328339449814, 0.48037622701672855, -0.31168980389670853, -0.7319660035093388, -0.22292858075220887, 0.43762306568297654, 0.8130459317672382, -1.3629501209284183, -1.8708110632478316, 0.2911120363158462, -0.30549977626477826, 0.8370734949007517, 0.48772778692241675, -1.8219091454965806, -0.19964375058466335, -0.06471070920899664, 0.04407077447280521, 2.51227863263406, -0.9494903858312117, -1.0344134589371266, 0.2537331632771006, -0.05534290888928906, -0.2309694112900375, 0.7783664937514165, -0.430221888234382, 1.1246167743018984, 1.9622639582716461, -1.497612550829674, -1.3213494903228353, -0.7452340449198999, -0.21429119426380946, -0.3865310378328043, -1.0210167316462364, -1.1850072942886167, -1.5694398497070674]	-157.51717540949676
[0.6796462108872645, -0.8512285494923252, 1.2774881763497465, 0.15354221172527904, 0.9898835588511264, -0.6701132413710422, 0.546588602590311, -1.2776694465106606, -0.2793389319053916, -0.953579036810175, -1.094811382488737, -2.163458305953214, -0.3007837465764017, -0.11901305337777243, -1.643846118721567, -0.6951126054998058, 0.06373255147449974, -2.2128753349534858, 0.13141920482220734, -0.5999806113031052, -0.6086202326768353, -1.3135897870889828, 0.42664148194094287, -0.2565967982775484, 1.3344277688894886, 0.6331144547794983, -0.36752086813610774, 0.813910368245494, -0.6481287266482115, 1.0919555678353479, -0.3359744397549818, 0.15956662420687096, -0.22046117588714312, 1.5233869431429266, -0.7800050439248801, 0.38208189986336444, 0.11697766631284476, -0.5011264927384904, -1.046731210281147, -1.3459387842259385, -0.42098446611774853, 0.3847804903843112, 0.04702950336207035, 2.003980026632499, -1.0867744246412, 1.6545014639807551, -0.9292119411864518, -0.8316756712125116, 0.48733428764364867]	-56.59087025435436
[-1.5095231397335784, -0.6901340228012157, -1.8842672851302305, 0.9092751792149958, 0.6483191474641302, -0.7936917797708863, 1.4853338539310785, -1.025236699784855, -0.21128652741042567, 0.6605118650168914, -0.1544002647114688, -0.37733834086258017, -2.2210973693034557, -2.0492550976027304, -0.6009428227793331, 0.9265177311748107, 1.2278113830587236, -1.149995907627782, 0.25670945899945113, -0.9539613792565391, -0.13259244492640707, -0.05641640490359363, -0.865645745599617, -0.6931166718616967, -0.16581670274464871, -0.03767601032021324, -1.4720145570260608, 1.768382460571367, -1.0087834590386555, -0.9929807391912565, 0.3826057153894708, 1.3773666718982187, 0.8331328549948201, -1.1552882129851927, 0.017988694939482547, -0.07470977232116598, -0.7136349814817576, -2.1750073440189115, -0.036649579803963495, -0.8539331852999438, 1.1813471761357985, -0.7466693418688708, -1.227046978548449, -0.7143240574605596, -0.31484330521561965, 1.1303570191579433, -1.4746979608419408, 1.7151511982956875, -0.5423426496049003]	-12.00607506569847
[-0.4991965471015769, 1.7029988317892173, -0.5982159327627609, -0.8386624938837454, 0.33581502051273987, -0.8995081261175238, -1.1513428134787143, -2.8195647773088974, -0.08120165782276914, 0.13481323816680327, 1.4074520400646962, -1.1241196470291555, 0.755401180055864, -0.7101871103988276, 1.7363962083227302, 0.3029529601626703, -0.6574500530104262, -0.0904594954425624, 0.4584823623762116, 0.5716241264957335, -0.2819370699696599, 0.21026558484259228, -1.2549390101950242, 0.3074581866078616, -0.0073785726579466806, -0.3580983938706098, 1.7328817905611458, 0.4001843274799979, 0.4087546544720775, -0.3477501945922385, 0.5219098144575331, -0.4673708366729723, 0.6363083823524914, 1.302846196693408, -0.33978024919867844, -0.5614749606488832, 0.5167548715987221, 1.1389665768284292, 0.7047429890397026, 1.1246257536088413, 1.5936601838956892, 1.3584908088325927, 0.49602319688881535, 0.02480226268779958, 0.08414459745519026, -0.40788754831346347, -1.3247545576371804, 1.613399805408152, 0.08976353880473949]	-23.70156042727939
[-0.4499903487782443, 0.016215901403069957, -0.7445585960543183, -0.33454397002230324, -0.8981710059155779, -0.8605347878937005, -0.12492841618257669, 0.17169082793090315, 0.3554486457787024, 0.6113727313300872, -0.18622873679094565, -0.3482493613497515, -0.09611225423062804, 0.3524601751328156, -0.40435234486811494, 0.6275466616530022, 1.123379246182477, -0.44351711548111666, -1.3599848714216356, -0.3793772927962463, 0.6160546196072946, 0.3150251875957772, 1.1915695309425525, -2.38575914396926, -0.712927249083348, 0.6157227554613849, 0.7684258530306918, -0.9496205695621718, -0.5349568069890405, -0.4517641793109569, -0.8642322407259074, 0.7285617516506493, -0.36077848097481985, 0.5723093674060972, -1.2522364370625048, -2.1925935083777897, 0.6817196948411797, -0.49088684854725195, -0.7268287173980993, 0.9961043097063748, -1.3077556978770712, -0.04876113993603919, 0.1422708313004036, -0.7975495068930751, 1.328722673688284, 0.6592756507026801, 1.0812199927320771, 0.7812745802003247, -1.2863102471189245]	-80.32128709089852
[1.2983339870530979, 3.0928599638191963, -1.2983140031648952, 0.3579253054243497, 0.8756120506273016, 1.4498315137210132, 1.023462310495355, -0.5620091739453641, 2.1338196231846775, -0.9088027104350114, 0.8386637203868638, -1.305201992613746, 0.08077459474314326, -0.27682829770287554, 1.3824990408669051, 1.0232241194641143, 0.1468660607952626, 0.5037891932955116, 1.0806607881128039, -0.5919539079152479, -0.7857145723306403, -0.7528174924035205, -0.868179952087684, -1.1227719288232185, 1.3477110864162627, 0.6764271995571803, -0.9198942405886649, -0.236362422125739, -2.627903239002199, -2.1606689822610474, 0.3094918923417057, 0.6490522450961518, 0.23537876329927557, -0.04475327326812558, -0.027995081809040295, 0.27177949895838655, 0.09631769537155607, -2.802231345604795, -1.277007039717073, 0.5946965360415515, -0.005515834874466998, 0.00441860494577036, -1.1051282389673158, -1.1341549827867783, 0.4691990364030297, -0.37995279914610847, 0.26836938530241317, 0.2291770614799117, -0.8955058645678755]	43.32397397151761
[-0.02166106325523958, -1.5279930660255137, 0.445553466392506, 0.3098749446864594, 3.063768484169913, 0.9400413487907916, -0.5317457471261151, -0.3114841606290369, 0.8439900305192045, 2.3997464060321905, 0.5253337138112547, 0.5969375757273173, -0.3403643356863491, -1.9417757608854247, -0.009479005227080232, 1.5145554666844718, 1.037111037091309, -0.9259444169280353, -0.5182964398942785, -2.998681872817054, -0.1343892197908925, -0.8615947654201797, -0.4738516016180381, -0.2600864601844872, -0.7141634126441739, -0.4908948261570599, 0.9558904955621966, -0.49161487380015373, -0.034960137738082105, -0.40938966624753115, 0.17205109965191087, -0.12887618051815597, 0.45768741060265006, 0.3222490403053088, -1.1785015958606897, -0.31187164068838824, 0.7062734655002247, -1.2540533908507772, -0.08755682826405707, 1.9710243050246723, 1.915528294663506, 2.168263605824291, 0.7204215658419121, -0.9737924137712461, 0.017796225063754632, 2.4764672015820617, 0.6235459773811071, -1.3644748056707512, 0.9768145693458542]	-3.5307048882549674
[0.36258022980996285, -1.399787335709319, 0.24458057636166822, 0.11536930719707658, -0.20013309136118235, -0.047080069773506136, 0.883060297314456, -0.5008618423046772, -0.5160313874233469, 0.7161559839195605, -0.7902968235171764, 0.623755421067897, -1.4687601537024269, -0.3778276698739435, -0.7585104447769235, -2.295178982204612, -0.6024708956993874, 0.06416915812676542, 1.0420143966751063, -0.08773441193266898, 0.3997173759055015, 1.3398258172422186, -1.4506009570201224, 1.5281312160958267, 0.30553653736739306, -0.24525978923534547, -0.34639833771763245, -0.31247378430622635, -0.3015783331424275, -1.0400552563392256, -0.6845580886861076, -0.6008457202811055, -1.0789498291424147, -0.1632746274115544, 1.1341884563675204, -0.2147534425156513, -0.06352250927570564, -1.2669445805430324, -0.9860611581711007, 0.7129612376415124, -0.8249713177074018, -0.23385377461532791, -0.8550546136906673, 0.9684983311373238, 0.29158268476174964, -0.7011186658191634, -1.4179284685327445, -0.7614360326715102, 0.46444872136882237]	-73.8646200635076
[0.8856010876680858, -0.41133284494581185, 0.12718288722438076, -0.13495672237984765, 0.2760723854260915, -0.3118675690174982, -1.2792951102749444, 1.871650111661584, 0.29739060014209845, 1.0764054595953079, -0.07071175956994545, 0.7327503818541977, -1.5309108097274728, -0.22075636993006018, 0.5406539520435618, -1.0798095316593295, 0.039962609590064736, 0.5851809345379905, -0.4187785689001134, -0.06051443287339269, -0.12337689866613014, 0.428152432372226, 0.6162216635097022, 0.3381739769241774, -0.3171365223438283, 0.11334662575905737, -1.2712344476060375, 0.613425180420397, -0.9434065286073028, 0.36595255777050123, -0.5323039927886146, -0.050270090139335845, -0.9028471576481034, 0.5219049035588268, -1.0928682432383292, -0.7807783862708599, 0.7366983381120947, 0.26434260504568885, 0.8515310450317987, 0.8584728822167991, -0.6062756454860586, 0.6403928222509324, -1.1448766600771503, -0.34632191137529894, 0.05856613644653755, 0.3331560159589366, -0.5558771095219377, 0.5667487732218744, 0.1438446265409028]	85.25235904707782
[1.4801131635108076, -1.0996019594157238, -0.7441978141771942, 1.0978848135529706, -2.1830248190068726, -0.5892246231814636, 2.7543326011034557, -1.0951657747821704, -0.49792461114157893, -0.3393772211353839, 0.5096642292901861, -0.45511895701549304, 1.654630722970385, -0.9677363349140884, -1.6317428671265155, 0.17949955886455282, 0.17016672566781207, 1.3415270515236366, 0.6102861911807854, 0.28379685108979935, -0.598049692864267, -0.1275133321486414, -0.23842271808388318, -1.349944331097101, 0.7359405213307281, 1.74065870834842, -0.27259580350139634, -0.694379509545869, 0.23450310733547633, 0.07598169105532437, 0.6864708212831733, -0.9865255138868885, 0.28528497531646874, 0.8934772310270572, -0.8506603601010224, -0.6522541329779422, 1.4295172113564971, 0.4667229001076902, 0.786068265667688, -0.31307801985257977, 1.1417310113425068, -0.7356617925456663, -0.18123310869752104, 0.8113316617766642, 0.3058733411773208, 0.39837989959541614, 0.3902133349024354, 0.7928096035098219, -1.046714433605565]	34.03953764805685
[2.0717003588856007, 0.2735457454284268, 2.6586667123298975, -0.5483490113841637, -1.7186519410668952, -0.18562735243956063, 0.7317193106629857, -0.9643949481020481, 0.25861573284826367, 1.9291654939018064, 0.5926969368877523, -0.26756998075484, -1.3126739339261526, -0.17070101071868726, 0.7278005276651152, 0.7860878545448645, -1.2602050305642793, 0.761822794914916, 1.6228196683519955, -1.2615123087973457, 0.7048103941071223, 0.25916291586842166, -0.031165163562462603, 1.5044001092900237, 1.6822118294940123, 1.2965109347172208, -1.149222505983212, -1.3802719160433419, 0.7139721712793531, 0.4625961965098456, 0.9114148903106556, -0.8146629489410592, -0.6071888918786112, -0.47748205280790174, 0.02714517101187317, -0.8825298716316368, -1.0813064050792582, -0.05554710741220271, -0.5325464895994269, -1.8709670997054866, 2.509875702005513, -0.5958999966436482, -0.7406863831356557, 2.049778786696199, -0.4305715615550918, 2.2791439625840524, -0.5485262377622572, -1.2854160030182002, 0.4735353743317668]	82.80361367491558
[-0.8828102542042946, 0.35848056672059175, 0.6188120550304256, -0.533050326044075, 0.6584279266368339, -0.7170025415591417, 0.3248874092026104, 1.4217235012917564, -1.5590691394036338, 0.4696084725706891, -0.21533334677457494, -0.04640645922833466, 1.1700276394189562, 0.11699616420647987, 0.17514673599943592, 0.7319584720981128, 0.2620547618766509, 0.13885419431281895, -1.3984981739286828, -0.49737737759116507, 0.6367564533033787, 2.854624870202418, -0.11230868962942739, -1.2044861147679877, -1.8856913701789477, -1.185140168316327, -1.3523849038486397, -0.32926114285579056, -0.5163996454562774, -0.16162966358495195, -2.2009466487993565, 0.8102533161917195, 0.4842169548940004, -0.7748034564357891, -0.4192332470450739, -2.6708052261094624, 1.5216625221332578, -2.41733262841798, -0.15988308265204812, -1.3966247804233152, 0.2618441319525236, 0.29131083860773, -0.5255301770332635, 0.8238270718542743, -0.030920663811319634, 0.633587020716983, 0.7440279073884616, -0.08039572561862945, 0.3931376604214649]	15.196861711065734
[0.5552066474802175, 1.031510466288941, -0.6274967771183007, 0.5890634206253321, -0.15797095220716198, 0.794448249246838, 0.5525585057415267, -0.8579130468983643, 0.4410477512340178, 0.7097752170091916, -0.14346572677511957, -0.337160338122271, 1.5817479759398518, -0.4803617664426847, -0.13689954836246918, 0.41777762787189876, 1.9163276412266257, -2.250976456630201, -0.28379486959553585, -1.285368107453225, 0.8218219898976145, 1.6897503559314346, 1.3094173560316047, -1.3204825203350312, 2.486186519114412, 0.7616949106957454, 0.25157330257945965, -0.08332238289038972, 0.25192975779280985, 2.1630380943621788, -0.5651174001363507, -1.4683836852351935, -0.8018973661162279, 0.598164055368523, 1.395164155265935, -0.32170549892762684, -0.16610091893974707, -1.56050578652228, 0.7614233612057413, 0.7471273403517433, 0.6318899831449063, 0.8060868157161409, -0.49010716702062807, 0.2888046796681444, -0.22131489959349296, 2.0204044122545186, -1.8367299768409322, -0.8087111440515733, 0.03965132189788755]	29.874579157887812
[-0.7541785697386902, 0.4765532644185265, 0.04839054444143759, -0.6563049308347371, -0.11446633325456877, 1.4474284564589859, -0.1240003681415214, 0.1283264565679075, 0.11279101176383464, 0.04546791821031516, 0.7078836965811514, 1.1862834527434705, -0.28708897060337957, 0.2163514336265323, 1.2848057121022936, -0.7857858972126026, 0.179973406916728, 1.4694717177871164, -0.7923970699959026, -0.45950763355189855, 1.4076503507991978, 2.0411383121196014, 0.22720308800652836, -0.3070018229056413, 1.1015005423044977, -0.4799225897267457, -1.6473534034764725, -0.7585706756273859, 0.07597232448110504, 2.1226739488891004, 1.8472657717470533, -2.094968874658367, -1.3602722631887756, 0.7677974597638207, -0.7946216222832808, 0.47552193076485166, 0.977992257790194, 1.4277574351966058, -0.21352571153543437, 0.13434707134361773, -0.5216990667428083, 0.19163297399258677, -0.23131237042876238, -1.529689152427893, -2.6770909443820194, 0.26753827548515025, -2.567372156915439, -0.9811488952076565, 1.26942835330985]	-24.67116152378321
[0.6812498522928752, 0.8847095903423978, 1.0384923603941703, 0.36987223155669596, -1.1290884416245308, 0.928070715273433, -0.0756160862785277, -1.767571429935086, 1.1809017794563648, 1.8068192725297814, -0.2016342644315197, -0.2162704569523654, 1.312501025098988, -0.6244283220564466, 0.4512925024515174, -0.6761004509278474, -1.8065698576798968, -0.684187122765404, -0.5764729805616432, 0.4226246237736783, -0.7457072547460138, -2.1265833496366877, 0.2656656548998854, 0.008769565866039223, 2.2571723940359183, 0.8195308205664401, 0.25977818584004697, 0.4119438640030519, 0.015792397937840184, 0.24215621826975237, -1.0189553923427186, 0.5603478013072895, 0.09275515218465973, -0.8210219317453032, 0.5739944643253321, -0.086484791846192, -0.5519642939290964, -0.6847201764219473, -0.1659645334810549, -0.18829555532584313, -1.804605593396759, -0.47604098664246136, 0.6349884038276503, 0.795840933547727, -0.6142270053755743, 0.03733152108437418, 2.3393498224937135, -0.1743413473822456, -0.5156240931628758]	175.48110048611966
[0.5997402212176854, 2.26876668829811, -2.031142654940318, 0.9631182852203539, 1.2875846726142832, 1.04040258933764, -1.0112350678016837, -0.7478225015219203, -1.8690008806685676, -0.3765789119712742, 2.649140620736303, -2.2179861261575993, 0.543255336829041, -0.257012196787503, -1.0304457353517327, -0.4835115828748992, 1.3189180729724699, -0.31296113636322587, -0.9697096427502174, -0.895467893375114, -1.1000121456875662, -1.4539905193589329, -0.18154912738059992, -0.2786433992643745, 0.7489950387865778, -0.05890384203931048, -0.31082564166593446, 0.7690433599429882, 1.0212512502166289, 0.45687848105293927, 0.548782932835842, 2.168767755974999, -0.4159329721719393, -0.014894777800152467, 1.3134173876523902, -0.543947314335645, -0.36457225796326304, 0.7139232373106482, -0.4189453375181613, -1.251330130559166, -0.16911489712101876, -0.9014612151241641, -0.11025075181932892, 1.8583750150890552, -1.381641649025943, 0.7074641530674228, -0.04159895787321161, 0.16119846476094823, 1.9440510594406777]	72.47337013592698
[-1.4511334418041921, 0.8704155375264839, 0.007812978233928907, 1.2312680741770496, -0.32602995823782577, 0.23172845048272692, 0.4529405682249306, -0.6003005836258577, -0.22446303401482104, 0.5710428704404216, 0.5990294188426961, -0.0711895267780969, -2.285003057243921, -0.35726235422793495, -0.22454465389576847, 0.8041956666936568, 0.25502728345087133, -2.1482279319813986, -0.2604421333305388, 0.3207949006390508, -1.0657094752669685, 0.8027098274251597, 1.2710219801781553, 0.001685317566342653, -0.5924150050885029, -1.6919633752996535, 0.14145901971294342, 2.256602509950151, -1.8085206340460342, 2.009499356774482, 1.5459596327001686, -1.1807086311768549, 0.24514527091731597, 1.6230786613678079, 0.5706932897551874, -1.290424279788762, 0.18207937450771375, 0.3390676670503994, 0.7496318299939118, 0.5518638924071033, -1.091719903946733, 1.4606814775846568, -0.5363203871163489, 0.08088898749794435, 0.3121177938238231, -1.1557348601422563, 0.280074529263764, 0.9898461557750524, 0.6062236708024522]	-40.63933706168234
[0.01491825282769263, -1.5440812779348252, 0.39124784133625623, -1.2016870184820092, 0.6175896832486149, -0.3975725791065062, -0.39644323051665825, 0.21705655386739012, 0.17203814124131517, 0.08989939765724107, -0.6920585702101233, 0.5011993736642357, 0.17491805550189163, 0.22802650850425754, -0.5260975111430649, -0.3504671580758403, -2.1394484074916162, -0.1669298405425385, 1.4946635810131583, -0.897676388629083, 0.4761833188365392, 0.6209710851357664, 1.8398948757161038, 0.2425335081468767, -0.28449473358693084, -0.41135640084627606, -0.08305317926391459, -0.2017613686544683, 1.3060848030338335, 0.829275507663953, 2.4579270999927005, -0.007186863524900856, 0.027029076953948947, -1.2566925441863463, 2.4067437680370207, 0.4635008992031924, 0.3081484959553316, 1.7817048972583742, -1.3499884816236367, 0.3491120815043064, 1.4107767051000633, 2.024829930467632, -2.4208907458273043, 0.08046082707868914, -0.18447272473320467, 0.12553551686730272, 0.052816086911495135, -0.4425344239685854, 0.6059367644641493]	-39.97288815249392
[1.0566927928051408, 0.07643401704298732, -0.16762532707620958, -0.29098435674557915, 0.8462241243737204, -1.1677466394724916, 0.7832990248280245, 1.2658534737860065, -0.2346936708994072, -2.742612300164534, -0.45779828052038823, 1.2588135479906906, -0.660034530446793, 0.5624540497083498, -0.36880548387196804, 0.36407422646309895, 1.258334465338708, 0.487741666204338, 0.12996773486705665, -0.2886798345157694, -1.4553792016426879, -0.1613860540726283, 0.24182138441902606, -1.123311517647938, -1.5735725263074807, -0.5974504188819684, -0.4293087787936296, -0.7853251588101494, 0.08016374253197371, -0.11214949109400128, -2.4653792946019597, -2.507373733416699, -1.229858478251645, 0.4437859358374504, 1.4465362320910902, 0.7996017471613521, 0.9987526292655513, -1.4447899238127904, 0.6949544253035793, -1.3099495681085067, 0.3722131871072541, -0.38558593822534143, 0.5664896809225978, 0.34326797945784754, -0.9686253181757024, 1.2889105734206365, 1.8780930802330822, 0.08525433236243406, -0.433327987644114]	-12.375594941102225
