features	label
[0.5562357530421396, 1.3327643219007967, 1.1086953730481066, 0.17171456611701436, 0.0019499579465914814, -0.5446450591420553, -0.5224453981817523, 1.2011637622456102, -0.49940665345267843, -0.9306724880394905, -1.7733183745819245, 0.7625449757420167, -0.6491148188352577, 0.8398003996191388, -0.14222956750273133, 0.0773431564282455, 0.8988143397353063, -0.11563859760213702, 0.9115047029857017, -0.49048917233905914, -0.38655123285886056, 0.9511386207078613, -0.19617076717148496, 0.16712106195235946, -0.6163691056679708, 2.0842336271541178, 0.07994178566376468, -0.3494175352269649, 0.40239010692772836, 0.8568964338909636, -2.709552473863423, 1.075825133749649, 0.256220554284427, -0.5892323394230402, -2.459397838107174, -0.3267666319544212, 0.48842334735573273, 0.8645977700254427, 0.5963513611478483, 0.0751165618161924, -0.8639158019686449, 0.4568462883059455, 0.15711291753990014, -0.21999347670361535, -1.1093487893483736, -0.9008442812441517, -2.1478861788858334, -0.49481813495338484, -1.488865566385544]	-29.4535347121844
[0.30823013220891887, -0.6550883087454581, -0.4303267865799314, 0.9229349788211596, 0.6657541838829839, -1.6242621777953885, 2.2393537736111035, 1.9083812294116904, 2.098839134362605, -0.6935175739093998, -1.202502880307371, -0.41579128266146986, -2.9849997118670677, 0.5140008223344421, 1.4359537269142506, 1.9285307041773305, -1.8589195138855337, -0.6213826177022532, 1.0362619464039085, 0.8651605659969879, 2.5148839207172924, 1.0071293250747242, 0.24453317654418535, -0.27647171317235353, -0.05436255580477241, 0.13196795136226158, 1.7631669695734875, -1.2701710507670703, -0.9147260349870187, -0.0737846505498434, -0.7852157985170704, -1.1609998248077826, 0.25121783396099917, -0.12365837665978859, 0.08591869118901325, -0.6835521070219507, -1.4813194048599885, 1.6896762148946214, -0.6122656518188987, -1.873875815419695, 0.11422117093208745, -0.23099099802849168, 0.5346573102470892, -1.3996815570471957, -0.3231929641632595, -0.8393188413085115, -0.683001551606845, 0.4892080979971526, 0.029199267467284573]	109.51168248235253
[-0.2599750852181848, -0.8651131984334567, -0.7302901750848907, 0.24549554484614775, 0.372676965341743, -0.6592493526049832, -0.567589938338017, 1.0617880007919145, 0.6956085663099578, 1.5212330299570924, 1.6468352611678363, 0.8886460050904217, 0.32689311128574333, -1.6744107121169403, 1.2116046193254613, -0.9458922332957975, -0.8225791164582369, 0.645526297317383, 1.3979206268655493, 0.28212200756427847, -2.889346981142006, 0.8627926112962259, 2.056171539056931, -0.3687234258178662, -1.3958612969477817, 0.15447350108142802, -0.2940423211580415, -1.1658276208904879, 0.8019710955357359, -0.5578091305300413, -1.6399628945137366, 0.31142435860724044, 0.6254937842029896, 0.10226464838615634, 0.8084466992782222, 0.46288001632080744, -0.2752854935911502, 0.329862062916799, -0.9334161396831999, 0.32357658872063383, -0.07896893834263052, 1.7285988520942404, -0.5353729113296426, -0.11322801286841047, -0.4139347711530745, 2.5688932641219204, -2.5591360599762307, 1.1553916092667935, 0.3429289740886275]	-188.17096780540743
[-0.8934722468464691, -0.5836029794618346, -1.6274688327916564, 0.2457909220624022, -0.5224816288627093, -0.41112203422273674, 1.1499822146548666, 1.227817158216911, -0.030256747659272058, -0.9392489467924026, -0.9941089862864867, 0.5787036950976612, -1.0535227602231165, -1.5243065239042863, -0.1267652258222404, 0.2567082233224368, 0.6828249461492482, -0.662045969219436, -1.3110771821944978, 1.604850820067958, -0.0023030559325034373, 0.7339684979858628, 0.9595076865753883, -0.8803505600775966, -0.8307256780020652, 0.1777019763473345, -0.5812191610409939, 0.29281972796650724, 0.8654095806284624, -0.9544555539028233, 0.2694544842230923, -0.25036531496557934, 0.6019869313895443, -1.8123845624773467, -0.7885816745633142, 0.21880956722488926, -0.204639536527705, -1.1476801455702184, 0.3061729383783943, -1.0452666011229221, -1.3927953762143515, 0.6540016060839916, 0.787645603977305, 0.006879857737992725, -0.013438881183192026, 2.172141486296813, 0.5068244015544457, -0.8728587205006192, -1.7800453722751137]	-146.9496435494792
[-0.7404376412191723, 0.03783025034705345, 0.5275925621459413, -0.1744350474278378, -0.5976411272007328, 0.421506972991413, -0.551111686957787, 1.2806236790968555, -0.03645508114071973, -0.23673402574554178, 0.1584678369620106, -1.561938470614267, 0.6514707403079847, -0.053749720526091165, -1.1110434678268863, -1.1494495378994374, -0.5648410407207359, -0.6082311128893267, -0.1126544447611813, -0.17599501162803288, -0.1106861321787683, -1.0652138253926207, -2.1750619482316984, -0.6574565320614383, -1.814011924020369, -0.9252428966606752, -0.7687188925066558, -1.4113398291107322, -0.29984726260472405, 0.3613503480178043, 1.109184597020652, 1.3715221745406692, 0.1949510019990335, -1.226968709234805, -0.20910165674941325, 0.5971877021474771, 2.010608569736906, -0.24429694162383214, 1.3871642951259764, 0.4835243846747955, -1.3501303437872634, -1.225028669490191, 0.5462239543796572, 1.0764861055040864, 0.13685246775676582, -0.3336198964334294, 1.5136138542470536, -0.9178394264750431, -0.4869255546842723]	21.988195085263506
[-0.9766660584953144, -0.10263304216965582, 1.701033818690185, 0.25898317754019096, 1.0607732292115437, -0.0354394469794834, 0.6072536645532519, -1.5397343256857714, -0.36206324677340945, 0.92398197981029, 2.374214667148509, 0.3072836887459179, -0.2720014526239781, 1.6513935460096263, 0.4908566989218584, 0.4134264228058553, -0.9825567981372193, -0.4289626581222542, 0.4164749582078881, -0.590332040195347, 0.1603641244912797, -2.166239594288866, 0.2667830440460674, -1.1693352497432683, 1.4896646768410224, 1.3753274503223731, -1.1740708612400006, -0.06700546849738387, 2.0998981706310995, 0.23473987445471578, -1.1108842065848077, 0.6021038561367581, -0.3329212737287865, 0.5113356516727037, 0.6500272091673698, -1.0109786885928227, 0.7108612464008864, 0.7882099823396269, -1.7520669814331302, -0.6376743035377728, 0.2285777881215584, 1.1550611852474824, -0.93788965268901, -0.3384931800888984, 0.5806344538659178, 0.229815272830851, -1.053382278011646, 0.6451662281738967, -1.2892026580928957]	-140.5093829964611
[-1.6477960808633576, 0.5151795857801141, -0.37180439636834783, -0.5443299916042331, 2.40688547922539, 0.415388625448509, -1.5893655435318599, 0.22251850195224418, -0.20504662300255666, 0.04196278578677607, -0.07007746307207242, 0.42587415524255734, 0.6586239074811612, 0.20954615152693182, 0.8517940478181038, -0.8575177138889729, 1.3983319867350317, 2.90074190501171, -1.5311895927743289, -0.07606878537027822, 1.3151767399083292, 0.9537863873701997, -1.1561669684825764, -1.0396465752454893, 1.2848104757603027, -1.3519109936047629, 1.2799713411540714, 2.446808816401026, -0.7079219475747736, -1.0488369303379514, 0.392064487230652, 0.9157093071834289, -0.6772068724734148, -0.6929006828664731, 1.7191114914198218, 0.5912405837850012, 0.13200480067755693, 1.8046703142807161, 0.5996965676687339, -0.11385904858340036, 1.5247645413258737, -1.271872153267787, 0.0298032342319795, -0.019470642222913392, -1.8271719584723045, 1.0535826238257309, 1.0913336822453679, -0.14543350199810162, -0.14060490934293182]	27.917047066921924
[0.12624776549773317, 0.38291159351271625, -0.3712992450306089, -0.41159354355017214, 1.01682702158106, 0.27318038095681707, 0.8136429913675799, -1.46469347662432, 1.2420744629975193, -0.09617497680995955, 0.7638080897080646, 0.35311090667469774, -0.4360550094433099, 2.2629984874127316, -0.9048151170634442, -1.4641105855469776, -0.9988250120059879, -1.362661903328062, -0.9583959902454104, 0.40422513404708993, -0.3868323420134473, 0.46419045006697135, -0.49093497419458965, 0.4052055736459125, 1.1139728313202912, 0.7908698626790114, -1.7663553741051088, -0.2956380038483212, 3.000146779661266, -0.06979095444155596, 0.7971742283355178, 1.402001158944142, 0.3808374799909761, -1.428956552088757, -0.9036891200592121, 0.25297108489699394, 0.48781135051515057, -0.7946013466040733, -0.45083106385417643, -0.4213737565216026, -0.33748364069002557, 1.297439533835061, 0.4515047203108937, 0.39522033700327086, 2.250680786807785, -0.010925566612633093, -0.22627015532228215, 0.44351439946109605, 1.961921514211203]	-114.2124781505122
[0.645240657103765, 0.8234385094346497, -0.5042673817679534, 0.4571656465664085, 2.0331299591080576, 0.06933971894852063, 1.5535752617193184, 1.142886887663189, -0.9006795000321262, 0.7629797219644792, -1.1647360200955388, 0.04394253455002894, -0.6894844798553756, 0.11565514732972568, 0.3409159459282413, 0.958849504743246, -1.9207217612851435, -0.2889245430457238, -0.037248589234618094, -2.268387238569169, -0.523560182429616, -1.9105631502651392, 1.2277809762621839, -0.8991722574214759, 0.5209572450502282, -0.7083954364818498, 0.9306790996077833, -0.17011282710316195, -0.7091988883022478, 0.659094711791629, -0.5596875853814836, -1.1263635373886038, -0.5672212787876003, 0.49669247602110905, 0.9519448774818514, -0.22481934573618964, 0.5895493785162861, 0.20552037132823708, 0.693152101644435, 0.3946481594842736, -0.538262098388036, -0.3302843767647689, 0.8876786019075377, -2.07288736575588, -0.5485602154963208, 0.9469808279495481, -0.0031785773340211997, 1.2782510528468585, -0.24106373577927007]	-78.6768191311133
[0.7342617495763321, -0.7928360147035438, -0.35133610226700507, -2.598504774075107, 0.5926632515743601, -1.3948977161832627, 0.48321618850628484, -0.29286222849924287, -0.13288200163746516, 0.3189146985855339, 0.4108057514783656, -1.832700747677437, -0.39774038848465476, 0.6973648243149635, 0.40144249564252693, -0.04698902370465024, -1.721389518444499, -1.2769489545926909, 0.13745343197617718, -1.8215773607945676, -1.5083174670341064, -0.6116579067098649, -0.7694955555517666, 1.0970195186025855, -0.4219376920387974, 1.2170482984772641, -0.794838367852709, -0.17064342421704198, 0.8907985501627456, -0.3552518285149093, 0.887650880002876, 1.709473989904383, -0.7374181433232162, 0.90482760532186, -1.787529019908455, -0.7555793650459863, 0.9213775447880785, -0.3004865914591935, 0.35419598712827544, -0.7461788119883823, -0.22461438836477388, -0.20437403184211803, 1.7518066326852952, -0.9818149959998798, -0.3653444242606531, 0.12122660780144963, -0.5602724787961887, -1.3342374945457505, -0.6239074818206747]	-66.2208950447104
[0.3157644899116711, 1.5927887071583686, -0.48339367536857303, 0.4734234608697915, 0.5609629004588234, -0.7608213265434598, 1.2181649173231235, -0.5499226477077008, -0.5912576148178722, 1.0795353477701564, 0.2825065669846973, -0.9724989861460519, -0.10175022910181186, 1.0674639088455806, -0.6425593090717622, -1.670142678340626, -1.3012012725609403, -0.3394005873480831, -0.02151767282723557, 1.1130002792144509, 1.3831408543592005, 1.93897545017475, -0.547170095139427, -0.016025220051219886, 0.1323030272118168, -0.48073736129225747, 0.012124668587062105, -0.8251719073387341, 0.19540861914057323, -0.8326455026401671, 1.1692439851814245, -0.07885130768166602, 1.2005954957349771, 1.4732735956019698, -0.9560163873483342, -0.5345308427187507, -0.06341776261827316, 0.05709446978466676, 1.3744396249804038, 1.7301719533650395, 0.8250589901922022, -0.26865767363994797, -1.0433376715785518, -1.5848988463706202, -1.0372932180074137, 0.10817661500978523, 1.57926371703223, -0.29006909076351556, 0.44272532163008305]	57.73028306488387
[-0.15876748010509942, -0.793571065714288, 2.5746365697433116, -0.45841107750918253, 0.5277013479933484, -1.7269969433309855, -0.405225953818954, -0.5074828502578244, -0.9473256100120908, 1.5448051226704895, 0.14341801962222286, 1.7000315810867435, 0.6524012362063548, -0.30767833745996626, -0.032750661508309964, -0.7117676906154513, -0.68411439845616, 0.9492443484924552, -0.09930605769658676, -2.170397713703881, 0.9158185884686251, -0.5506840176638459, -0.9923547208109237, -0.5191684025653187, 0.18806530697492904, -0.18244317272614535, 0.3656326102413986, -1.579302358763896, -0.28039759902061545, -0.9208922202673872, -0.36412426648406354, 1.0546440550274825, -0.3357971498649126, 0.4372574513904569, 0.8307015836029303, 1.0489177774846328, 0.4794019093612135, 0.2076350202394031, 0.6840064042178735, -0.13238806392456837, 0.06119763280458736, -1.0813175891511722, 0.9241885592614437, 0.3311572818427999, 0.5938127910466844, 0.46975769892709157, -0.008014406330071219, -0.3497446211801157, 0.3454656428218344]	-2.7322092181819855
[0.03139735565273919, -1.5054701955418683, -0.5553227264030991, 1.5483330819182863, -1.0605420771551464, -1.2884333691644592, 0.2915482304616059, 0.7912678657721168, -1.2470770658169832, -0.7096792304569258, 0.17302514652292697, 1.3950874790370984, 0.30412390266217937, -1.0153044658528962, -0.013547471870324517, 1.1969030767031164, -1.468480532174828, -0.5590664729383272, 1.2867253825297438, -0.009874109476946105, 0.40683810122816744, 0.7913951543468047, 0.43360277090709404, 0.17888261208725256, -0.5315895618551407, 1.070648634936834, -0.8684791452849387, 1.7055928176221695, -0.5560797579183764, -1.3381547502086448, -1.255950121306015, -0.9212005961497141, 0.45671269284797444, -2.1100474550746253, -0.5548664538386258, -1.3620060165405445, 0.7340180790712476, 0.9513228853089062, 1.4101905202286449, 0.5706388044756273, 0.2011524427450931, 0.9711978271951272, -0.2027985708252606, -0.37231929695648613, -0.38503817037265653, -0.45595582575170435, 1.4053237995306564, -0.17490543002759695, 0.10881065110875224]	48.420221692226335
[1.4104710217448895, 1.6616993649361589, -0.1565513677330772, 0.16233895794959322, 0.7442928191386031, -0.4800867630064276, -0.1355306117215401, 0.07776226247253448, 0.8034498451182905, -0.4777444865208237, 0.1780314365057488, -1.0038459440596859, 1.5739235456767549, 0.2561347346575854, -2.8775476157221496, 0.19234217338573192, -0.9697692903094273, 1.0882962792588873, -0.5355842822503613, 0.01274519842960902, -0.6649372276997153, 0.5295126762740621, -0.5631819984233495, 0.5835314519675949, 0.8439194534624099, -0.547418359660977, 0.9980878161138609, 0.28805376646205194, 0.3728805338234107, -1.9696045421127146, 1.5414751208787778, -0.5992071224606241, 0.25014602168571914, 0.6863487027358424, -0.05172327864176033, 1.0268613117833034, 0.9802452508111532, 0.657643658866985, 1.473903085436228, -0.14864244762396378, -0.7175327925034998, 0.4815105316663867, -0.4088094867044461, 0.8397338267359938, -0.6256443350899472, 0.10688518846882027, 0.2208904949192593, 2.251771584295304, -0.3442841287244231]	13.87622799778357
[-1.3764322533931144, 1.935206317750694, -0.8118034449952128, -1.626475004671495, 0.5317757423549877, -0.22063030361079478, 0.6101033387352534, -0.12841597422915463, -1.0387135652144956, -0.9757244858765584, -0.06830495154366871, -0.9312542209881949, -1.2276338050241826, 1.5229256354587144, 0.4530457389182496, -1.673068908726307, -0.06126436829606693, 0.5747287928851649, -1.1246524804415645, 1.0977650652617563, 0.4972461181960934, -0.852155580631813, 0.6010803759531089, -1.092508394771908, 0.8777876576966664, 0.3648210404789701, -0.11890068596741575, -0.41576310325404736, -0.46114034362650075, -0.8059874277270219, 0.7879678359214695, 0.6745675893411408, -0.39936735684210817, -0.3878653232329953, 0.29164298582896164, 1.051786144798287, -0.10004427079649592, 1.2974683826778972, 0.10451442643051852, 1.5638752732093477, 0.6828228755051112, -1.4087691462290863, -1.1401969468050124, 0.3515395610593954, -0.8509065222870988, -0.13637141166913566, 1.8915352910829861, -1.4142783676279256, -0.6041090120873988]	74.9565264529992
[-0.8079642226102548, 1.4810850562755522, 0.35511357851737213, 1.214814166169389, -2.4358238254798974, 0.7645495764019911, 0.5895396722011188, -0.4117830164395311, -0.3290169132761044, -1.251758821143817, 0.5246751063772906, 1.8556958784826076, 0.5670271849346123, 1.0804347665752396, 0.018721335331143712, -1.7544811416540338, 1.1032752176013823, -0.5224835804765504, -0.8029256947833637, -0.7963604029115645, -2.836786710582829, 0.5309198729156774, 0.08448922200188319, -0.16130387934881588, 0.7206165624851391, -0.5012922341744889, -1.2785248762906405, -0.8778707427985182, -1.2144239573640705, 0.4792995530556765, -0.02945022907934674, -0.3814247910993678, 1.4453791218967906, -0.9505891384424465, -1.053412121051379, 1.7046285658460438, -0.33321198073268987, 1.007310949357847, -0.5921390787336565, 0.469318900055056, -0.9707483725907983, 0.6339476048424153, 0.46424048309286453, 0.5093224256311167, -0.7742831320190858, 0.8756018480381231, -0.059951672547711575, -0.11042509822361654, 1.0106641398781195]	-53.40327331754297
[-0.34952281364043813, 0.07857827427247206, -1.8759595937783453, -0.394490366959214, -0.5151211325163632, 0.21467714311623995, 0.32025474029951245, -1.2982720879723055, -0.5136567048401245, 0.9150587847542707, -0.5849144118334788, -0.6518212944562932, 0.4716924610232834, -1.0003868374131997, 0.06793517345899724, 2.1342137610028464, -2.2866033786682345, 0.5260050045319487, 1.5132281997595196, -0.70029434061056, -0.30491539062122663, 1.3199118860308696, -0.2660214380551672, 1.235885831545091, 1.1579365081966302, 0.154365839493653, 0.18422723587446557, -0.605938522048897, 1.159886420373294, 0.7641189584941506, 0.6252385855765903, -1.9554044418633603, 0.3216637303312389, -1.2428719455013584, 0.6455150803110574, 0.9531855691598823, 0.589298173446858, -1.4334770507701842, 0.673439965070605, 0.3722813196278151, -1.176822125761308, 0.9124546484102031, 2.6902078893639234, -0.16364802735810025, -0.6624160442614163, 2.4246639326713595, -0.6147729419115096, 1.490807999093892, -0.649965153362817]	-91.86236357144895
[-0.5061356322920488, -1.3158724247448248, -0.3948078618458872, 0.8638972603524786, -0.6185368533251219, 0.5230590360730804, 1.4608701894537126, -2.154719911309749, 1.856505805463868, 1.2461810653566792, -0.13173857593592211, 2.0054787740327686, 2.420747032018547, -1.1510114419788589, -0.9025300867645668, -0.9189385675058827, 1.8337242697339613, -1.3878448457245278, 0.40254744338638754, 0.5823513289008867, 0.9815507359411981, -0.41949296105477885, -0.37817002803538163, 0.9897172612664588, 0.7276905595387331, -1.4455105872317204, -2.5282634013787706, -0.6725845119338967, -2.1563784165486637, 0.019957758381703654, -1.2422635762293854, -0.07558821458438093, 0.02682568043813343, -0.6985438796664498, -1.9105151266551927, 1.5010895225910086, 0.6407100937796213, 0.5670156923772178, 1.142335515625168, 0.7900884164447256, -1.781508981773466, -0.5940269824033786, 0.8594609767203549, 0.43190968321270146, 0.07410309491125434, 0.2920755598087953, 1.6560926797105247, 1.6266124015297756, -1.0227805991980239]	36.50514205201357
[-0.9002907683072301, -0.6718355351849032, -0.3859061848178522, -0.5954847009867618, -1.541624226065641, 0.8577410418782483, 0.9948987300850117, 1.4409684804290548, -0.2190832387716456, 0.40989074587462365, 1.4794862679923326, -0.26846918234053085, -0.43330929805621543, 1.8121871385592552, 2.0053729710936805, 1.4354924209782574, -1.8465366782927761, -1.4395003788564347, 0.584403156663385, 0.8783100954775711, -1.6661269903660125, 1.058802336280463, -0.3239361450921117, 0.011663333894539551, 0.7502612928476832, -0.419953501366765, 1.5133263388030413, -0.2761674296249706, 1.289219819307365, 0.9880017059276829, -1.2984701049794902, -0.6770022608848069, -0.6580812700921902, -1.3853884124974971, 1.4595337618712159, -1.7154330053621558, -0.00826375575149104, 0.9436639080519399, 0.6203938059576508, -0.5794560462338902, 0.22502781832420832, -0.3581599931581691, -1.7074842000120658, 0.6290516871731292, 0.22862296441783453, 1.2496990540466735, -1.094824425992707, -1.672928379977931, -0.4728575700349786]	-50.49051214181923
[-0.004234152310931647, 0.8160114780063806, 1.0665366746932785, -0.7862577240186286, -0.4323599303484294, 0.15510173644319294, 0.846399941062156, 0.07459244743795374, 1.1426133124380573, 1.3188430413874743, 0.16493306441615974, 1.115627414799657, -0.5594087698587095, 0.0825594366228033, 0.12243239953843016, 1.7144415659364407, -0.24662122751510043, -0.23987084581083873, -0.3986636159829497, 0.08475625296885274, -0.4096289986736803, -0.60034144510114, -0.7964054198800579, -0.9735479768476271, 1.218799096307872, 1.790082229163302, -0.641715813747023, -0.22932866979339928, -0.521833371885656, -2.0337458292851864, 0.13293167587306703, 1.459911002724008, 1.4516840113303129, 1.4355462053728654, 0.6609307201845177, 0.17645495688140897, -0.47500781785645796, 0.4402528117578678, 0.3710944945447943, 0.2465202616800163, 0.2432201557276692, -0.3114419609441319, 1.3949508713387904, -0.8176319161058586, 0.3751509303423873, 0.8873964954238187, 1.1210984817909746, 0.2093739239129968, 1.2554240688597473]	45.76286082998495
[1.3939664454946394, -1.5760174193669978, -0.0679164414186823, -1.6833070128165435, 0.31498787314113647, 0.7168244563282672, 0.28551135762247126, -0.2056509465213905, 0.21244181512121557, -0.2057291926507962, 1.982891915274174, -2.0229562961860115, -0.9577280554565449, 1.677381304033984, -1.4259791690230936, 2.422311220923633, 1.7010149770363587, 1.2970333890515229, -0.8703065481037544, -0.34108857432625395, -0.636135533674181, -0.7255972176059989, 0.9389451862937576, -0.6170715904805647, 1.1098116338163075, 0.7058868338606733, -0.8502133115462032, -0.2219165627367812, 0.25833023964530016, 2.13976384664777, 0.9811861742870095, 0.9470412659731237, 0.30147990827743965, 1.0180181711808878, -0.03881779473845414, -0.06915463313486886, 1.2988784364212447, 1.153885958259822, 0.9119462229112407, 0.8582827444960667, -1.107841329641942, -2.6936880163665844, -0.4371015779058155, 0.6869983720527946, 0.30483268368714644, -1.0624880556496674, 0.47572831450866543, 0.9676530585040357, 0.7558438726810176]	-29.831648246014804
[0.0019505111867669893, -0.9128092416857899, 0.2147168857560262, 0.21114888630884324, -0.3473310099053479, -0.19467741690161372, -1.6317642289365644, 0.9245673881278271, 0.5005063679500337, -0.055690623255349896, -1.2104359861418976, -0.6629579866362632, -1.2296503446461098, -0.41001712876322194, -0.11811618023514499, -0.73625677681236, -2.4967647381431073, -0.6859636008367918, 0.07890317685705649, 1.032812446186096, 1.2776905117815516, 0.38684326071740305, -1.4140565577510997, 1.3441048794303165, 0.7572131385878342, -0.8761403247600719, 2.015724522736396, -1.5130540526031946, -0.2594659331496891, 0.40566869419207496, 0.12885455138650834, -0.18194051012451273, 0.24879337865556275, 1.4662106651655262, -2.4313860943171126, -0.22008892000580907, -0.6765024857265992, -0.17864719489452702, -1.6122336898911402, -0.2554962977241574, -1.6323908642699192, -0.18357089677237026, -0.047234801837999524, -1.9903008499258572, 0.17057816486429825, 1.0998310218663856, 1.1792375017671948, -0.8813733468712306, -0.351343759158425]	21.05261921296374
[1.4464479614302999, 0.08727203672527233, -0.6929833667297887, 0.5761465047739889, -0.2439669305376127, -1.1169452814384895, -1.3771211152090903, 1.663527361093262, 1.2130361099279197, -0.33592007932515155, -0.8945126994990725, 0.08685210547786767, -0.5089543272654866, 0.11566461995166291, -1.2532531937778113, -0.3802959522804124, -1.0679870037074237, 0.15674732529339144, 0.23678227886139422, -1.3322173870397702, 0.21080793138808435, 0.1365452719396636, -0.9506880260664501, -1.7704682432095915, 0.7813543901427046, 1.2654900688985777, 0.21097210592610008, 1.9975370267745358, 0.8047289316553561, -1.2990334325580122, 0.039193173956195586, 0.034746186775251396, 0.33436908912876045, 0.34340875002877047, 0.7385999919871482, 0.0025770394138133973, -0.9890193190722254, 0.38157986605908983, -0.006848326110464505, 0.1676917700211217, -0.6782752711377338, 1.8261296736433072, -1.4129324775187062, -1.4227637093331276, -0.16510883559608616, -0.4877560144266896, 0.4212814824553803, -1.0319223050069382, 1.1507639945747639]	15.238644794234588
[0.5416513765307696, -1.4829463997718786, -0.5824596739534494, 0.11460220188074409, -3.574835563464143, 0.9660576638908012, -0.5194174875084772, -0.39434044364986215, -0.3560143678730431, 0.8168113340167935, -0.22266754084583748, 0.7232667828784713, -0.1578461439946474, 4.023401923656487, 0.757639248556809, 2.565880712199106, -1.7462684266128818, 1.283513014676745, -0.28956529982534107, 0.17333010877487337, 0.002480438289601802, -0.8392753521398655, -0.7366872355527146, -0.26164566075617013, 0.5854291309477788, 0.37167369085493074, -0.49198137137433373, -0.09101392702667727, -0.44460313126108325, -1.0898379050418496, -0.051750306732544694, 0.577837645136486, 0.1446129096402017, -0.37220099728726636, -0.10357073205366457, 1.2781553478830976, -0.6531873364494043, -1.6288593260522788, -0.46652964941178476, 0.6010664190075904, 0.19530659922004284, 0.943193671677557, -0.5647657361544778, -1.2577019131541438, -0.8424738773708292, 1.0133792698078206, 1.6759002451033864, -2.042875997639998, -0.9853770224518446]	4.412812893441881
[-0.0593180323015962, -0.8034500176534802, -0.08012869113566798, 0.7797206475737595, -0.4946797587601549, 2.3590338414295275, -0.5832257331450742, 1.5479333055416975, 2.5018577181611326, 0.7406723551088644, 1.0991360039165823, -1.4216095036695606, -0.25910465756695644, 1.5841256762718978, -0.3547846166238341, 1.874707629533926, -0.6585012566355432, -0.23919421086476164, -2.515967562018336, -1.3042150020705703, -0.6466938902833824, -0.06540142151850911, 1.1073224878130026, 0.29377342735587414, -0.26760806430419465, -0.5885341602769821, 1.8610175513842668, -0.08370337183260776, 0.7180090250985887, 2.3333471372774897, 0.3068694355210961, 0.34115354504184975, -1.8800933415416798, -1.4939100476479223, 0.040411069111515714, -1.0723843977493601, 2.637613741679209, 0.20700548500570645, 0.47907821751565227, 0.8266865355543821, 0.8860526140709815, -1.3595107373828181, -1.097739312899293, -1.5251497029753196, 0.540367003395101, -0.5968015791231501, 0.43316800181041687, -0.22579783591554584, -0.7436631453846017]	-121.22821408130014
[1.6242400496595206, -0.34229621817763384, 1.3597066325237719, -0.5476746674140407, -0.09297801632041679, 0.6903434477953195, 0.20980283591972085, -0.8329819606974795, -0.08980599079470333, 0.7247270166308457, 0.040033309227776356, -1.1506081340457903, -1.871742627374289, -0.5787392787684558, -1.2502702345632595, -0.7874398478336131, -0.700683921358756, 2.4807138538631777, -0.48209443576106537, -0.16871508771305838, 1.1536080254901153, -0.06535507448661776, -0.9374555636591928, -1.3860794111027561, 1.5365714964372512, 1.2461528610482664, -0.11876470474875221, -1.9524166402938101, -1.274132916069224, -1.1785085395905965, 0.372422211826952, -0.263449356977242, -2.0610054665438406, 1.0941492392429366, 1.324061790674685, 0.699482499443558, -0.3992116436088974, 0.04401077750885937, 0.433151097435477, 0.4541309617470391, -1.4709143583281845, -0.2955350135505667, -1.233925835013252, -2.0029307732739934, 1.210464197507082, -0.0910514938470604, -0.3793922857222334, -0.1549154163724827, 0.34938665080081366]	72.54690452343085
[1.3786416379745239, -0.4367118750931153, -0.7406105655998039, 1.2370454500835377, -0.6716747299858975, 0.4615610588208772, -0.41351158419108947, 0.43845837095088175, -0.6326805713837587, -0.5686604969371426, -0.6003379660538467, 1.302138046989146, -0.8370218124028292, 0.24023104689936206, 0.47218743457960605, 0.056912463143265736, 0.20610916217364036, -1.3265133335330235, -0.2959595150224627, 1.9661522201560644, -1.0037376938585694, 0.330085206402156, -0.5316365046578722, 0.5908972287464658, 0.5209500599207182, -2.169900721673697, -0.03126884358075756, -2.4182364920501174, -0.47359350137718803, -0.5455408322129445, -1.3221545334678515, -0.41554471158413103, 0.10011959339410899, 1.2400637361391778, -0.8845696231367507, -0.3046627088580522, 0.12115508076695371, -0.2541198479531318, -0.4381729087791614, -0.37099336283275514, 1.9920317789319524, -0.8857251447013431, -1.1761712518266927, 2.232345753865237, 1.6776824025158932, -1.6528484818799984, 0.2212283572211983, 0.16955249805450912, 0.3468627261616749]	55.07776533623397
[0.5738630102529909, -1.117417098164563, 0.2031834265038712, 0.9586010245341368, -0.3885020904451774, -0.5566879489220545, -0.42069928878321217, -0.06193415201964713, -0.23853552261673286, -0.16903564488281528, 1.429941632505284, 0.5139052564819264, -0.5993288191282305, 0.06776323709700445, -0.15127253470498442, 0.8307615691880246, -0.46502701092683557, -0.6747349193409788, 1.9212390570934914, 1.3012558619949188, 1.4216971749156833, 0.7064973830481462, 0.11554225131350301, -0.4362772293060032, -0.507277671755856, -0.6783941616418024, 0.4131100483168782, -0.0020361234129671504, 1.1803105159328695, 0.9504367942885653, 1.1279504875667619, 0.04645355536798684, 1.2976273948744979, 1.6129434320136398, 0.2855601638725541, 0.35352035830359146, 0.5966927522256692, 0.7679174934451093, 0.5146974118373393, -0.5264641952966671, 0.9719462160274961, 0.8335614206495809, -0.15590396193984773, 0.14925663125746186, -1.3873927856796433, 0.9479475435877746, -1.0024909718231603, 0.7395126765438158, 1.6417126060335605]	-3.0411170211685885
