features	label
[0.6587802674342095, -0.25299940468816157, -0.3273378296977462, -0.8132275727990581, 0.8529101007630453, -0.23079095648655198, 0.2813724817243372, 2.816298830934361, 0.005088464222166739, 0.65045199913361, 1.4678712560721796, 0.7240733054738625, 1.5821161988028396, -2.8611371733748943, -0.038188532647667285, -1.3137296721581315, 0.19255858403735837, 1.2489603690634044, 0.3299354031826385, 1.011830019655491, -0.04808838970255745, 0.44753058208389795, 0.41026077005496975, -0.17761977278764837, 0.364696089198212, 1.0907522152230582, -1.7019932774288309, -0.49317455855836084, -0.18814285115590312, -0.12762302225153427, -0.896622537240305, 0.12389695885088674, 1.763423068264017, 0.9374616136036391, 0.10736896242394713, -0.296773608559181, 0.8194773234854822, 0.07809669459939661, 0.7444146830357528, -0.6157379987470524, -0.38464057570052146, 1.6288281539010352, 0.11852360657332182, -1.1752585754745153, -0.1200964283444109, -0.29309448886002043, -0.48070790073420355, -0.15915255008778822, 1.1039378749393771]	-7.925565152530661
[0.43782896415543276, -0.436902422540319, 0.009217603305868056, -0.018135268858472088, -2.0669275863130196, -0.6204440312070443, -3.0171444360835897, 0.603661082572441, 0.576929043992928, 1.9232687132111175, -0.4678378344657705, -0.0373562499527559, -1.537152148469043, -2.286919961660629, 0.10540287867429567, 0.014488698001170811, -0.7140432310620585, 0.8290348792028727, 0.14493239971043653, 1.3082636476818505, -0.6267737589745896, 0.7992277905391225, -0.4661164960931442, 0.9114921550227895, 0.09213368788154606, 0.4409844433363065, -0.41530021350611857, -0.5435852943099104, 0.1024890116428783, -0.9411061791659603, 1.781201168857488, -1.935542329420569, 0.5771966929318351, -1.2303631240076736, 0.18354442868826165, 0.36030122335305925, 0.43200958338824536, 0.5781397173010981, 2.1753687830379738, 0.35939223784837704, -0.8791156812023726, -1.6497556330731773, 0.877712865787554, -0.7843269534685029, 0.11129493675091583, -1.6338278646741782, -0.003930923578541898, 0.9192784641897569, -0.7253416621518505]	33.38978981687377
[-0.4586751523975824, -0.6315730998505247, 0.014536324425161461, 0.20671713732084399, -0.9679019213036685, -0.23550534605673984, 0.13850935252020383, 1.3807527276198004, -0.8016783391481886, -1.146112311380276, 0.17249933534055714, 0.7600948771109489, -0.4570464799608183, 1.2830254841581168, -1.1351089841914468, -0.5672378772997315, 0.17988128865108496, -1.0444010453767802, 2.191522242736248, 2.339003231217802, 0.038275749012602396, 2.1652452411355956, 0.663559347790324, 0.4896468479920504, 1.3131462500098054, 1.9188666168758948, 1.5998179954612262, -1.9496247209904456, 0.6256283545163289, 0.1683488466814435, -1.1313540808263391, 1.860256794210163, 0.7326050009961758, 0.962384564481569, -1.8855606847115745, 0.40307443446183894, 0.21479549412422966, 1.8113239375672514, 0.8230694824881956, 0.16294054308565692, -1.5646620125189232, 2.1120781965024014, -1.1486550051680158, 0.7836324886310908, -0.028716017863483524, -1.0364553477684526, 0.20116459731054417, -0.28614280375228063, -0.134678629324338]	32.05389572152531
[0.2335817678571896, 0.13204937401540942, -1.096468703751323, 2.0597095124659237, -1.105265398272821, 0.2662482528910691, 0.2872752262641288, -0.6568163336409086, -0.5995469176276942, 0.38300193791730275, 0.3941395367921342, -0.2220841051773282, 0.8035786025748813, 0.7054006375726514, 0.35396696886134593, -0.20807185338087303, -0.6990144971212255, -1.1628990022944516, -0.08766258200592976, -0.6118121488929981, 0.12806164108879486, -0.20168008884194297, -0.000641835577123594, 1.0260281786290457, 1.9825294098116963, -0.7611010852339879, -0.7846800439738527, -0.46601244116625334, 1.0857542448665458, -0.014761461526308304, -0.5362958595488507, -0.41450426100608406, 0.24803801723979435, 0.07524349179099808, 0.1245364313709844, 1.1045833990191483, -0.8907159312425257, 1.3165183244153649, 0.9709027407465591, -0.48863046305274366, -1.9224656937887346, 0.1730757082632325, -0.890004037642851, -0.0831786486323591, 0.6044017261344938, 0.6061830238345776, 0.09216614025452535, -1.0517361593845256, -0.4911619679090687]	50.356890183122495
[-0.1701955513946109, -1.0489604255740959, 1.5582230577800074, -0.18513614623457883, -0.2447427024531376, 0.5830272566296307, 0.2695223229279715, -0.8461051935608779, -0.3715009357925308, -0.06390638861195322, -0.3177222668408088, -1.1408803200770166, -0.6168606494119884, 0.2273064208168528, -0.9421728164234736, -0.1931216858703704, -0.4163300497722911, 0.77566625290731, -1.4422706325865413, 0.4788617774004178, 3.0162572491362796, -0.7368156511869616, -1.1593523142812239, 0.03871325888845462, -0.9789598920312843, 1.4076309328739187, 1.0171670930957415, -1.7539428297070943, 0.2392298654372195, -0.4541276112080604, 0.28698491433118456, -0.9523020052953395, -0.2982937075315405, 0.31321503555225333, 1.0332045364839026, -1.0751700302378648, 0.4680905804937063, 0.09751859453943079, 0.544598394343777, -1.558810886629932, -0.22306390568552814, -1.1664193969459953, -1.7398401308964049, -1.6708870331637353, 0.3185723607878101, 0.5849054784704303, 0.085937114517492, -0.3552544148990573, -1.4386574480314283]	113.8496957434915
[-1.750181746933202, -0.1355726075839715, 1.5051612499345837, 1.2313260552833682, 1.10326861281754, 2.2218768124882216, 2.4009208429047946, 1.2960900716193295, -0.12624711798412197, 0.00857942372159629, -1.1592035799985108, -1.1357747506948308, 0.21736664756065707, -1.0437604417294075, 0.633941438524378, -0.7088623655128516, 0.8726113240971405, -0.7115947401379152, 0.957695616845319, 0.7064890771063442, 0.8405378840921346, -1.1172559579747696, 0.2601533922596447, -1.2007692451594543, 0.17060574989194263, 1.5735195087762632, -0.011358856232814936, 0.08041663899121154, -1.2632595524985628, -1.1877427415063597, -1.1506155402370473, 0.10123323433240869, -0.7800871508711352, 0.09478582535464561, 0.04391268931701416, 0.5964924626447802, 0.588571234815636, -0.5386443593679474, -1.33924245013312, 1.3550833284198667, 1.4318576118147273, 1.344037516813551, -1.2167895845674546, 1.1940389783969332, 1.187509961540796, -0.06308221975260532, -0.31227196949384695, -0.39347928148523037, 1.3352235279271676]	71.84931402003083
[-1.191902872724825, 0.010109670934066065, -1.4734980123984134, 0.2662550134634555, 0.4442700550459308, 0.7831011306586951, -0.5871799486136325, 0.21661942553516586, 1.2876682426894126, -0.7131318384281577, 0.21214931089334949, -0.37366138642424984, 0.2793756113844565, -0.23637016535322025, -0.8360305909235578, -0.07627257809470861, -1.3400174128154814, -1.2012700254768838, -0.020602266401616515, 0.7133746899882475, -0.1361670382019196, -0.6504473412381807, -0.5424139490967601, -0.7687895868188486, -0.9102028501349597, -0.5248186093333594, 0.09904855698821105, 0.13687790090345492, 1.263255853532983, -0.4082139798917911, -0.33537237284557114, 1.421480652997021, -1.650920163386196, 0.7111361940810427, -1.4283161947891734, 2.002508021808605, -0.920755380121079, -0.4933009151028022, 0.4598716631029795, -0.25168055019048496, -1.1682227945585923, -0.9572876237233854, -0.5314832449398645, -1.3870538803368853, 1.9035754501273445, 0.08530432387576035, -0.3633222125635772, 2.8262290883801917, -1.4266261102313624]	30.560902596133037
[0.04175938496278331, 0.3686404861319257, 1.7271450361609295, 0.10039438534797895, 0.09122976685764494, -1.0209475057907023, -1.1217005787018963, -1.1232192934391259, 0.27917674354706806, 0.2197918858757144, 0.22577602103764333, 1.2293183855046914, -0.09734909205264398, 0.4019387094065995, -0.40672653517472057, 0.5171722624502408, -0.9981933408168844, -0.20885918260199585, -0.6122298160772892, -1.705489089259413, 0.039509407257329515, -0.18603529898374568, 0.293005486292226, 1.316825847538262, 0.5457496033313557, -0.6673032533356653, -1.1790507524813871, -0.5448973384669288, 0.8903459272385781, 0.1855359308319537, 0.8671898818858095, -0.7599269427644756, -1.194565543182343, -0.32517271984804635, 1.5343519899304026, 2.0033190070179963, -0.11315846503982928, -0.3017802849330299, -0.005273502246513074, -0.8469344206197775, 0.27274257008721303, 1.2034801581562453, -0.41101125219857537, 0.07136403863748654, 0.26150488108758035, 2.3342233384033255, 0.328497904957387, -1.6244637619577442, 1.1206470481507094]	64.37387976163298
[-0.49877510978606043, 1.5100277886497933, -1.0750008844986192, -0.23393336382795643, 1.5263969283782297, -0.681104603194614, 1.3108915163502513, -0.09309415201726685, -0.24084446907997015, -0.5732027105070354, -2.1447281057686634, 0.9054836800196518, 0.47481596267992965, -0.5775856797831769, -0.838033728095634, 0.13670594443706344, 0.24688075118862463, 0.5362949043252598, 0.9984737357169255, -2.897215918030852, -1.574424254125352, -0.5539746248860603, 0.3130668811276818, 2.4715633193001114, -1.3172378509539886, 0.045190151407924234, -0.3131845107824078, 0.6061367926710994, -0.6306172029711051, -1.61342811685156, 1.0138091754270158, -0.9830708625571734, 0.120387915205262, 0.012264116104867573, 0.10042214197713023, -0.21285691543378454, 0.14563058241364807, 0.3383265706492476, -1.6523961302348589, -1.2313513709762725, -0.9785491304391334, -1.034252782208413, 1.287651255536273, 1.0707547224476026, -0.3282918933093694, -1.7644560655630028, -1.4015723067467885, 0.12920214022540885, -1.5084700861470381]	63.629046436333276
[1.354087078944662, 0.003248103030116122, -1.0485975016820697, -1.5467173764000492, 2.330094724244329, 0.12702514549720723, -1.2180578308259855, 0.7166814274779421, 0.08242206062340723, 0.41486025301377083, 0.8221369377512974, 0.0775170370186508, -0.476851960970782, -0.9454292270775425, 0.9890362682316707, -1.277689925744125, 0.9133914599742958, -0.5244031838046656, -0.7574558957610618, -0.7022033021233385, 0.6465128846375224, 0.09848756292957477, -1.246403995953274, 0.23131363230920035, 0.3389680524825234, 0.9421814657707644, 1.370472933950917, -1.158998937588341, 0.07647349914726921, 0.532363272405085, -0.6653059019144739, 1.6358647340933796, -0.6725301923949865, -0.41198686118477734, 0.4343267305991726, 0.11696279917722506, 0.6996127353735558, 1.0858588377164147, -0.2043591035920214, 1.103734024653714, -0.6892169575752277, -0.5605852980135527, 0.3758535206878398, -0.8088464962067372, 0.7254299778079009, 0.09449894575945253, 1.4745462227453658, -2.4372968531894674, 0.6430089249270544]	-3.582600426438977
[-0.9724153363733277, -0.2213408345685684, -0.048253171423007085, -1.3885523877384096, 1.6113803353345482, -0.7068657686954134, 0.03620647575530546, 0.41851969075298007, 1.2599368933478872, -1.425220597502762, -0.4750584903578021, -0.4810768153950502, 0.49304695165613444, -2.5643832978562777, -0.2009486951440521, 0.34000517187854185, 0.06560565513714016, -0.17851718487187948, -0.2417365436729635, -1.2331606801920274, 1.7225568824691517, -1.9808276880755546, -0.17535159029697855, 1.839810374065829, 0.06907739979744378, 0.2295201022914801, -1.7966360754283839, -1.192911881609231, -0.33665771013628903, -0.20359826965803368, 0.8557354288826613, -0.7410003135605169, 1.302657424096241, 1.8216195079318402, -0.5832991812809782, 0.004751601469142835, -1.0013162207070714, 1.9464394769175928, 1.5643895342639962, 0.4965537333798037, -1.2731514600022238, -0.06411958530388004, -0.2815162401219161, 0.3353191855219312, 2.2130021071575485, 0.7076002803088054, 2.1665197153678895, -0.5679209172005139, 1.1366802778697533]	134.49278778485117
[-0.5643419730615221, 0.7129221241133105, 0.709715920579075, -0.2193373700738156, -0.18250605032403167, -1.6014832685918972, 0.3689436120177827, 0.11922470909847017, 0.8033011468405217, 0.8002141357353769, 0.6935603292374626, -0.45468713927273197, -0.4055428985377654, 1.2502800715315316, 1.0130121615167154, -0.4740831965166979, 0.030438746758410178, 1.0748523239187133, 1.440425796606366, -0.25957857139155144, -0.5526384033267725, 0.42219143144748617, 0.15283302022421658, -0.45923228747098077, -0.7689764973861427, 0.3847304240750887, 1.6481737397125757, 2.0196191163475614, 1.3969587027128552, -0.22756628847344695, -0.7199733586534895, 0.5900867772130246, 1.1767960310164935, 1.564576375150855, 0.07169020006621053, 0.1420800174426034, 1.2062787277751488, -3.158516434943461, -0.5373858400336856, 0.715929236014894, 0.05109256709295574, -0.5778388766831947, -0.35227247603666384, 1.0996096905684376, 0.37011491187565937, -0.3632860507512726, 1.5268924296767397, 1.355632866238557, 1.0466644364033622]	30.150361796042986
[1.085856075392371, 0.12482273136219003, 1.5442889887919198, -0.5314137569545591, 1.9373504703805058, -2.1400053668613452, -0.24575201404360217, 0.16729003703930978, -1.1922501288338974, -0.9375230629542124, 0.5317117632433292, 0.5946849860349058, -1.1513557607383684, 1.7254520268370657, -0.02313795051741728, -1.6290906513250305, -0.2928910846478449, 0.7293723789797145, 0.1281604577782639, -1.5166516898293267, -1.942186123104162, 0.6908624018073591, 0.9955785687196761, 0.8390313593200803, 0.9593532999502958, -1.9554497921579297, 0.40754740579436216, -0.41385094556579555, 1.561168183512249, 0.10001721451308758, -0.37915951414594806, 0.7502830194419154, 0.49738530189245184, -1.120495783211083, -0.0254615339257755, -0.4257836887243391, -1.3065008220014152, 0.6785755536434748, 0.494275186072213, -1.751082489680805, -0.08100173069178825, -0.21731027829031682, 0.2536743732674382, 0.28792905461030577, 1.767291981251203, -0.19493715645349582, -1.3955923834303654, -0.6628269972588976, 0.3682999556684099]	-55.2026081595663
[-0.16276898557391037, -1.1336631648727875, -0.14291801284092626, -0.8195220334031683, -1.0770759562131145, 0.11898751996480757, 1.2647920123465899, 0.545917294664858, -1.3347016211340696, -0.20293884357708872, -0.20894096309113458, -0.1619757347949236, 0.1526177763581506, 1.7810479808858197, -1.9090123509277463, 1.0320892226882863, 0.027268933606280486, 0.7946388114859883, 1.476859270499257, 0.6148583960344054, 0.5003090736273014, -0.8353135359651668, 1.950379892390228, -0.6543148410113684, 3.341770484994009, 1.183816894687612, 0.5604636351127662, 0.1162977081721555, 0.06754472061734952, -1.2356006656153626, -0.9234214303589526, 0.4584092777992521, -0.6409811163839566, -0.6381111004086242, 0.49499162574495725, 0.3853652953802516, 0.3925351126160422, -0.17575397417135685, -0.4282941312498512, -0.8816359897278861, -0.26023274690747655, -0.6375883810703996, -0.05047907952031597, 1.405769446721107, -0.14569487954089283, 1.3923869806890523, -0.01607198788616572, 0.11634429288131788, -0.03992045408077753]	68.30098849552448
[0.5744442375285733, 1.8663295593397642, 1.1331604615563076, 0.9447564359358795, 0.54657868729293, -0.19338857691576905, -1.592806867752135, 0.6703889832628168, -0.8315669981319305, -0.4565679371814336, 2.8051710012173823, -0.26270984949879866, -1.7178979181355605, 1.6063785740651424, -0.09830785105081025, -0.1833038110066039, -1.4925662645925428, 0.4629696712414186, -0.9177503520045734, 2.151235456161251, 0.27890268228176013, -1.1444880425860469, -0.6371392566806753, 1.7242222005075905, 1.9079223450319356, 0.15634974667568846, 0.04103319973377551, 1.1166139023211534, 0.05184376941910449, 1.3673084023941409, -0.36269290480929234, 0.7727867488919251, 0.212318473506021, -0.4181828559513144, -0.24735265028137435, 0.8497444571990954, -0.1843946345867135, -0.978763378563937, -0.7275113759028465, -0.7259878829996318, -0.6641838340125341, 1.4853658560734306, -1.508291222350101, -0.33269391578946383, 0.013136101648089333, 0.15458170491935086, 0.6770560067941176, 0.2921209887400727, 1.7580170870697764]	-66.06312098306002
[0.2197005480138661, -1.81980695480939, -2.3694693529004964, 0.9511081266904107, 0.6522882459918515, -0.5476528842328979, -0.055836974714313425, 0.37545271915321665, -0.361666953499283, -0.9618155436301388, 1.2014809985729902, -1.4680324819175332, 0.21630187250467453, -0.219852027194075, -1.0487355999789254, 0.0865619328614752, -0.4226568244184937, 1.3173704975973566, 2.4086966731026247, -0.1177358062718941, -0.3426382087361945, -0.2336009565132722, 0.2969008806622585, -1.028288081402046, -0.3840884436008872, -1.2823724614471042, -0.05421427737108967, -0.9120568910592427, -0.3169122424424337, -1.9695312814626378, -0.8353890716367351, -0.058789673004652765, -0.9503581799181036, 2.4294215984965835, -0.7661249481817451, 0.8397194524466198, 1.4297264628491146, -1.0369664722201504, 0.5173468520554032, -0.7358546452021856, 0.44084891528340997, 0.6532661749336162, 1.9887869201898238, -0.652419450615772, 1.8892335560320046, -0.29776107815806413, -0.6903882653954159, -0.9807364241935195, 0.8111543517391737]	48.90737834516457
[1.725774399901774, -0.13503484465633303, 0.4903643517958669, 0.03250661068953159, -0.5311093005429951, 0.06436632597978315, 0.4067371093765279, 0.06670038598406929, 0.9717744558783007, 1.3884855955558337, -1.5762911161326036, -0.19941300329326223, -0.22716269433954714, 0.3142562432659415, -0.3094982268069574, 0.10203288472081794, 0.7328830045793606, 0.4218841157139586, 0.04427770201208323, 1.0936929351083955, -0.5204327689285136, -0.9762177813741327, -1.7121124090655846, 0.20361050920792212, 0.38932799034109544, 0.32608439913196097, -1.6123647637071867, 1.651096702848118, 0.9693186978007661, -0.5013018916444827, 0.899591085315667, 0.15340060331032918, 0.5847487795551702, -0.638851917681459, 1.065806681376384, -0.3336094240423066, 0.1057186548038559, 0.6373166228324931, -0.28595805111620076, 0.2852483594372195, 0.5911103087323616, -0.3861370772106874, 0.8579136800110543, 0.3458406140725581, 1.437463789950894, -0.22524489813534304, 1.6556023346857118, 1.153980276969957, -0.22531636526836832]	18.110245004360355
[0.47650826493559906, 0.3136035609667454, 0.7730631920770218, 0.31409507661811414, 0.09672176630163075, -0.22820736192904312, 0.7893009798840214, -0.36780689464745353, 0.6938720409771711, 0.28121603500698633, 0.029740608335968352, 0.6802245499600026, 0.41553635548672585, -0.12332982182533142, -0.7565343490381982, 0.07374864090851997, 1.3677566413942357, -0.631878789807552, -0.006398459090065765, -1.0576116606652468, -0.17567896537672578, 0.9945566434778306, -0.9730885703588187, 1.2420382080067558, 0.3284082225286035, 0.606190273208662, -0.4753936586930576, 1.6783498257465652, -0.06856259834007414, -2.231216900982453, 1.0616174147075554, -1.46279746115063, 0.69310280257334, 0.32402946628840495, -1.151072487400733, 0.5239287190059326, 1.1700004883178705, 0.7543038969555618, 0.6594763208351948, 0.1219399643719688, -0.615737807992182, -0.07790629281665926, -0.4779935234455385, 1.580024367821879, 1.5458392484255012, 0.08313777330315138, 0.5631981098496232, 0.20224640372219765, 0.1250809761997416]	14.182946019575809
[0.48753159549894104, -1.487294404833455, -0.4858365188878611, 0.591197026440543, 1.177156352874399, 0.21098956757239826, 2.0312614388341887, 0.9890727139946967, -2.095039449597567, 0.4549545455476889, 0.21013163825708597, -0.9211909142394262, 0.26344223702727615, 0.7249761791423724, -0.7134438609182473, -0.6255945519702635, 0.6721656233148122, -0.9855040047840519, -1.4237462383702026, 1.8956606138888352, 0.6199992193896552, -0.14946948888844933, 0.9387027593278998, -0.4449658315083007, -0.4059194527551933, 0.9802345710550793, -1.0926177643901869, -0.08954395436517956, 1.212059000360529, -0.4900021521183043, 0.748577027657017, -1.357696474061711, 0.6678648214009185, -0.44066317226241997, 0.7160840283719558, 0.14595948640109302, 1.2886296220693303, -0.6048385216959518, -0.43919557534049075, 0.2904628233768793, -0.6305075914719991, 0.7260438595707022, 1.089899529232368, 0.5877829356926408, 0.9098333708995722, -1.9045537484634254, -0.15085187724108337, -1.0163521716877428, -1.1071054689726885]	11.482641678369891
[1.5264178636902508, 0.06168586671683022, -0.8344528257732933, -0.17097657173926054, 0.5735057619292099, 0.5203768131745095, -0.11456340561588381, 0.8262878056536738, -1.325494908245922, -0.17024673629795897, 0.16053322880745416, -0.4435411087912389, 1.1800569017542653, -0.8427916346618772, 0.5680875890861824, -0.6547101367815157, -0.4659261908657479, -0.6415920894523414, -0.36852813581568095, 0.6291777237120124, 1.3025758020967257, 0.3494082887954947, 0.37569239488274514, -0.4877297004241421, -1.9498618676807493, -0.6817158753345024, -0.552193024212042, -0.6100144134412937, -0.12042388775802654, 0.7199697894002696, 0.8529542985338899, 0.25068835065998407, -0.3315088322588286, -0.16039948113276162, 0.8692763890350153, 0.08983400967321095, -0.6152891510856034, -1.665227194713676, -0.11209423312055489, 1.5103797914348565, 0.1586912938007858, -0.008246772492776404, -0.9511917903444254, -1.3965842717988683, 1.3731985276552232, -1.1759609257213672, 0.24912255918790674, -0.4438257066890996, 0.03117557044094023]	3.6452216390933034
[0.9434179128450866, -0.9427061085666352, -0.1851708475395016, -1.2827152964035389, -0.6280135422304564, 0.037711779741450555, 0.4478147661209477, -0.7572408630714923, -2.7995865572819554, 0.5494375866883454, 0.6097570158694082, -0.9143947185988176, 0.3835471181679311, 2.296467461016862, -0.9667890836530614, 0.7586675456823414, -0.34353096852439147, -1.0480877603728491, 0.7831387725194584, 0.1309817780964288, 1.4961560797171947, 0.7138604456512766, 0.6656446500229687, -1.1084593020006865, -0.23572207995502137, -0.1401831265958991, 0.09548257569084598, 0.2574618413880746, 1.627472225240423, 0.6423884568723386, 0.5058255822773903, 0.5824779949283373, 0.5725113218248687, 1.2327048889926693, 0.5443978844624998, 1.7573558925004142, -2.1807842358602456, -1.3457914314007047, -1.1957371631958733, 0.26147538227345424, -0.4562476279560145, 0.05333081590563814, 0.06057759258756271, -0.3649987509094143, -0.3599707956520442, 1.4564881744288127, 0.5853858384066191, -1.7890706753867966, 0.25867823806497536]	-82.0577455122565
[-1.4903969253226295, -2.0972306426070104, 0.1106626223966563, -0.2190986986560928, -1.1971989110706582, 2.439818175014704, -0.5106305762813841, 1.0722506517697956, 0.7410630292934322, -0.2552888829437319, -0.36103486964867026, 0.3841235401517682, -0.36266892164377923, 0.10963595859857919, 0.7658696936251407, -0.16139891853782656, 0.822199567075552, 0.3309487322463248, -0.49094432388461745, 1.8472140962305266, 0.0803969810868451, 0.06518163714849531, -0.9962511332285832, 0.37036976090194257, 0.33017126601191116, -0.5826834936729893, 0.43909987157772107, -1.3132147397976153, 1.1250396733404795, -1.1109471405006703, -0.09224981892656835, -0.15310495364968066, 0.3428465907041728, 1.9314736067862674, 0.018228459227139608, -0.5741053333548409, -0.2244419138756196, 0.05493829489055209, 1.0021705439946331, -0.01910670551006682, -1.0799739314776338, 0.6191316426381486, 1.0946309536351266, 2.2125054485382853, -0.8712514941587202, -0.3078528756431873, 0.7256452426606554, 0.3829900436765159, -0.20848115737599557]	109.1600378575426
[0.30316652887142714, -1.4928776852640109, -1.2684354716207393, -0.8404485267010385, 0.9956387696729853, 0.318034577751639, 0.9107092451923978, -0.8829877931784321, 0.9251075952819902, 0.45633313010613336, -2.0575620672776473, 0.6436406450896829, -0.417727292993993, 0.8112344132475459, 0.7463927905410377, -0.1020849645362248, -0.4213157043252575, 0.31142926873447774, 0.26937036835602374, 0.5094259582888402, -0.5002306984626987, -0.593593902670846, -0.26489013333070877, -0.26979582521296175, -0.513997485195675, -0.16644685833432543, 0.2896260490917365, -1.1801627777893793, 0.3488833527937986, 0.9223252900461744, -0.7419521560658825, -0.23001244981889374, -1.1812963736516426, -0.3991178591930232, 0.25597540428471316, -0.06451816349449327, 0.34980411895954727, -0.15345551596612478, 1.6441213129302628, 0.47425669061277886, 1.224617758423133, -0.20699646457853058, -0.910512339145156, -0.6999672997233028, -0.33573275647801354, 0.829328305278237, -0.33725302600407675, -1.0091597061519486, 0.6123219587966793]	30.071296604582567
[-0.19239141034358426, 1.6142250637273396, -0.4745284899270241, 1.4046127274512814, 0.35111703441012504, 2.1152244573663763, -2.0110492957089092, -2.013230009771724, -0.753012829700136, -0.272824030848421, -0.9562158119851003, 0.6983216165334374, 0.06942950391486957, 0.6303587760330128, 0.5913003790664147, -0.0844002502859458, -1.7553886629369795, 0.30956101126383356, 0.5211294316206309, 0.6092836397090999, -0.30235046335946025, 2.0886705155974297, 1.4885853007492416, 2.1749430401959944, -0.7472884181539933, -1.0320204669409059, -0.8150418387720514, 0.8816553139227208, -0.7124992574164509, -1.9146725229526922, -0.7267014485171617, -0.7081653160732948, -0.08930504043804172, -0.642223852507273, -1.534997681820226, -1.122540065301495, -0.2856848735341465, 0.7207445975994722, 0.34456230655158965, -2.071720099715807, -0.1839091182355747, -0.27145333686558226, -0.7994577715683705, 1.520980865543392, -0.9836721520253181, -0.8392117055011084, 0.4032370945156743, -1.0863657476006372, 0.1380663830031322]	50.02022861476049
[0.6848569981577773, 0.7885983308531698, 1.715095296830225, -0.7603393244366611, -1.4783850376433028, 0.49729012566403, -0.11019272565466359, 1.24252339969976, 0.41115406653172887, -0.45476896779292675, 1.2852469771823012, -0.6797536405680552, 0.5541940338783407, 0.7079017176470007, -0.23913637279581235, 0.5512405648178419, 0.4364633780230199, 1.245834529059769, 1.5265437280074723, 0.8553770869125766, 0.3129767264041745, -0.5700588403821738, 0.12889453513722468, 1.3898402128166907, 1.3285068772154127, -0.6692291560629012, -0.6080450534565418, 1.332845663255707, 0.1401777453828635, -0.8549507846887807, -1.3594498757228064, 1.620375667263985, -0.3647180182343656, 0.728690510083166, -0.772071156241364, -1.1425801283317067, 0.42003750141354634, 1.5707358099007287, 0.36463227013396277, -1.773846330414635, -1.9488909552643714, 0.6145289059226506, -2.059030577176064, 1.2482510964918818, 0.5817197996389755, 1.706740139823939, -0.19057446969166633, -0.0010623483400478905, 0.8668372582220126]	181.84696667566487
[0.5134926964741735, 0.256342012342273, 0.4123519671461518, 0.8921152442768676, -0.27311439604081705, 0.44945563556609475, -1.42159697153465, 1.1961790855277197, 1.422309087817711, 1.8970925272412795, -0.9272713643479857, 0.8556680974988102, -0.8772251049453708, 0.9632317972889789, -2.2405618760809993, -0.8557505165191521, 1.3798916066206495, 0.709049160146253, -0.511430708493745, 0.9923465194020371, 0.036149074493997714, 1.017970706816769, 0.012188596358988286, -1.086017419866619, -0.2943369832431384, -0.05972433961627877, 0.1365722822571791, -0.42559793367185506, -0.004377410023054683, 0.3638258619934711, 0.8068956603617532, 0.7140095739661915, 0.653499376151754, -0.9975446412474576, 0.24874950167846105, 0.23462245894442854, 0.1386979448385556, -1.3310641916839618, -1.982757474250426, 0.1893130906223598, 0.7576415847179279, -0.147642607153136, -1.4711751752762419, -0.4868332741429748, 1.2983761953319377, 0.44890019214891225, -1.3508637894963906, -0.48923488820124095, 1.320059303070818]	-17.72285187859065
[0.11685521182942021, 0.4897191474201426, 0.021276946731822816, -1.4609460575404993, 0.8986441596648267, -0.6780454733794805, 0.6506522337895725, -1.8126381355721974, 0.41685485299363945, 0.9930079451445168, 0.671172715717369, -0.8504101086529877, -0.287961078467159, 0.28405141780834, 1.3335217776692236, 0.7946020954248845, -0.9197182836431839, -0.12016911359920512, 0.42403841839982653, 0.9150907677190507, -0.06532125501728167, 0.35089614047247497, 0.7496816763123013, 1.223805003931914, 1.5736809609418418, -0.060409295488881964, 2.181670685667027, -0.32632460185561063, -0.18803324809472063, -0.822967350950057, -0.8014880983373508, 0.8033836680344888, -0.0014230322880072993, 0.42848303111871733, 1.2692611694690374, -0.3970539424748254, 0.6840889736028, 0.22203873745752453, 0.652170375832744, -0.43347701105805425, -0.8150619586769249, 1.7602709178978768, 1.6072662313131554, -0.4240670637138648, -0.9242309559107086, -0.8271245062299328, -0.811919055934651, 0.34516551073732454, 1.3530860044662043]	-40.46289934698583
[0.5504047296610588, -0.9888162242724662, -1.7839440472793915, 0.032141683103655304, -0.6841314399895588, 0.013196008141936433, 0.49523506261055644, -1.1496550501626195, -2.434287411865692, 2.669804904924415, -0.257701782111354, -0.992451025932228, 0.09546498574680964, 0.05809399387608731, 0.2510952377093188, -0.6611183794394541, -0.6621885396980114, -2.5999542173327157, 0.4343290772056628, -1.9216622305399547, -0.8090860192137843, -0.0572578000937635, 0.06662148628101731, -0.005735936248031371, 1.2511995627399415, -0.30556026506704737, -0.029018067364255547, 0.034264209967836225, 0.2292827662818572, 0.6143055718404593, -0.0108524503303915, -1.62647805664835, -1.057422549379239, -0.8643990867003966, -0.5875044403351103, 0.0987338570938122, -1.2809126285957673, -1.1925718089912607, 0.9646161877410968, -0.5869374359678055, -0.6620259381306189, -0.0395570265223551, 0.5943634813637828, -1.3156777518958116, 1.2741934919346816, 1.0312370717539658, 0.6782794478815798, -0.12029381462512524, 1.0377038207962117]	-79.04245462457942
