features	label	class
[1.0944015783758916, -0.01964331462269393, -0.4331996933036636, -0.22947143192194755, 0.7741520311224771, 0.7007757814807617, -0.5128380658669929, 0.012803630577330386, -0.3183481321112328, 0.11579806202420685, -0.38469610018329103, -1.4175844813121536, -0.8142371259018932, -0.1814095066162449, 0.3435028151713302, -0.7709424992083315, 0.3898564267020876, -0.9489953600630872, 2.27202950142265, -0.5094531384626978, -1.0312897825508405, 0.16079973264557104, 0.23651190828102417, 0.38372717438939685, -0.8411014355821695, -0.5863077007341457, 0.7683037687004465, -0.8200784735148229, 1.621552677323472, 1.0244006473408247, 0.7261614324732225, -0.045383982321074524, -0.1256917220611754, -0.5004461079317758, -1.0023392075405544, -2.218088923119607, -0.02990281318922476, -0.31908001352185683, -0.022600175419780717, -0.11317341187519339, -0.6702296118704495, 0.1852964970515337, -0.5021990831658918, 0.5955246689208665, 0.9438539794545865, 1.3568702182936696, 1.0587950086017857, 0.7002178741035024, -0.7865580771783929]	-58.773788009743086	3
[-0.5300087819127022, 0.06587530253227418, 0.20947963325664773, 1.6200399069857783, 0.4449381881065096, 1.332965342382541, 0.7912759355249415, 0.29728952223223826, -1.2846769283736632, -0.04167554455370938, 2.4033733949916285, 0.5000877334732755, -0.001672501801085895, -0.882596290502055, -0.047708697538013795, -0.2237661667263495, -0.27559225156140066, 0.8912708496200755, -1.2214580848820007, -0.05324129525181057, 0.6647028258180208, 1.5018485531126797, 0.2511033376471479, -0.665085840783511, -1.0982965281153843, -1.187014556460588, -1.7447558617957228, -1.3936609066014658, -1.2765506151576025, -0.49934198804132857, 1.6034211856340852, 0.6876797760565133, -0.6372472116147204, 0.7912097700916101, 0.20681836133153747, 1.3543765988064342, 1.4355350583807118, -0.017100253844820446, -1.3809741530843087, 0.6080468849520655, 0.22170056549367176, 0.866884148410426, -1.1009205699704054, -0.8978263310399531, -0.6956427917609749, 0.6679207430157322, 1.661818632795205, -0.13240073953022147, 0.7947408552940659]	-21.60427526773269	0
[0.008597152367291819, 1.580989295524324, -2.441989146582967, 3.2632304689608733, 0.1506103765938427, 0.4391390255648995, -0.9861716823005006, -0.022796900142392863, -0.5509473070600116, 0.275353806243559, -0.455022197387497, 0.3902121756343521, -0.039714671363947504, -1.2970028408281777, 2.0697053302732327, 1.7732940308164424, -2.2356269105562836, 1.9241082386406985, -0.37955379619757634, -0.1410775464760423, 0.2604025190427991, 1.2853835485935963, -0.6284802455398852, -0.8915539301615157, -0.41481435150651674, -0.04461377243457466, 1.3207547618759177, 1.6697247945800806, -2.42042880183545, -1.2481299286703091, -0.38577896139106144, 0.40690653078908773, 0.06569955218806048, 0.5651179107770159, -0.2912198812770856, 0.024877276855765778, -0.6463316316989633, -0.12940537997916304, -0.16910791051158566, -0.6945826706140562, 0.4730965825678654, 0.17722168895742652, 0.14053844527373485, 0.6887433658301696, 0.5661228533686826, 1.1676272464651545, 3.349041381197209, 1.053788017960576, -0.6014322769277349]	-135.44670120023824	0
[1.100101748810497, 1.2330066783063856, -0.9277028418555462, -0.524360848434499, 0.4941266724056561, -0.8401379850900739, 0.3514018406382444, -1.4706511734549228, -1.483244842848389, -0.7049726309329459, 0.10792894673501169, 0.2345655071217027, -1.9164886808436001, 0.2828482198775576, -0.3328758306963514, 0.3735948089206352, -0.6866844698162695, 0.01228859476864551, 1.487683792163697, -2.1881643006788662, 0.903067063419122, 0.15163357602275038, 1.6476013138930012, 1.3227027838150487, -0.6743708560490909, -1.9628529753772395, 0.017692041650802195, 0.3020312090091911, -0.20208842205815522, -2.200641157219809, -1.694417640286271, 1.727364288164667, -0.36587110969088615, 0.5962398090364615, -0.6094422819584453, -0.4734996815553235, -0.723508855766046, 0.9349090215362703, -1.5521180636838314, 0.697283822902134, 0.3734096675192959, 1.7631840366624698, 0.13449287154338466, -0.6548607489571728, -0.796471068871082, -1.156966146963613, -0.03214232322177753, 0.54992884501168, 1.2061155001359296]	-10.428112702948917	2
[-0.4333605094301633, 0.7572504659638093, 0.6041308009302748, -1.286847595923526, -0.6518463057007553, -0.6731657578608922, -0.23978627771633818, 0.4090110092801302, -1.105680996981929, 0.40134139109106687, -0.3352013551447019, 0.6875733684243446, 0.03550084929724341, 0.8928162613981439, 0.2102562613055649, 1.334392673936954, 1.0843261983565997, 1.0832249421886693, 1.9834544340576021, -0.5404460465356791, -0.1727292636230837, 0.43065878118448114, -0.457497965520566, -0.9408088048838821, -0.4059067011311686, -1.648455924606093, -0.3516119464979348, -0.152792589291013, -0.07737368671197016, -0.014976216329242642, -1.0950098060038949, 0.26542789899078384, 0.26335101996647337, 0.6285302834412725, 0.0524236106745374, 0.12437832776694775, 1.3768927610062691, 1.5784258838202945, -1.047064105550489, -0.6367862698062955, 0.65066435106616, -0.05001130552107705, -0.9760429703938487, -0.07352552640807894, -1.745006660898622, 1.0819390526024684, -0.49409681810529427, 0.5809402028873988, -0.47269837149749006]	-35.8425824527927	0
[-1.364376292149861, 0.3056413102335621, 0.9447526271938763, 0.09637391786609323, -0.3391006972648421, 1.0732459130328693, 0.818482593098093, 0.5163247816878573, -0.4869342227515415, 0.8720805921651062, -1.145089529207496, 0.3109830055242674, -1.2492890861416002, -0.055308965073188665, 0.47791441613396246, 1.6298271515113334, -0.6255110308619796, 0.3767491288628147, 1.0544727856051295, 0.41845592929975267, 0.526722649371425, 0.22307296777731495, 1.157562604850825, 0.6124230687451764, 0.9928885828737379, 0.31761703458169166, -0.7151871273737792, 0.1953399759242295, 0.43124383889677737, 1.8547778087635232, 3.2878383411569843, -0.3790188483787267, -0.35830315859850526, -0.18768618277044857, -1.3579018084552206, 0.18945438870394718, -0.1184476592506795, -0.04755255458417154, -0.9105653235755936, -2.0284396382910392, -0.8424112164169422, 1.7242041247189974, 1.277935058800283, 0.23171001102786415, -0.505505773015073, -0.6566088461988484, 0.19120426963912457, 2.182757171481441, 0.8479764182072183]	164.63717414930323	3
[1.0154452739764523, 0.16185374869083624, -0.13771236849478913, -1.5071287401836408, -0.41142393595094856, -0.6422131121586712, 1.5559764162075027, -0.0695542985108161, 1.4184030466719788, -0.9580256548569556, 0.35497335928323615, -0.15186322605857178, -0.3572655086967393, 1.8671607292470451, -0.37600729747143896, 0.1372872728872922, -0.1506610284554381, -1.2176439213626462, 1.8064633471115248, -0.5643188874621454, 1.918604161063576, 1.0058208565092577, -2.065393137618072, 0.07297783532343599, 1.2307106245320183, 0.4405432512271992, -0.05211418781176616, 0.3088959667089177, -0.05188256798350031, -0.548481261941825, 0.6000536924866944, 0.5263979305487552, -0.7702597567296375, -1.437924702287048, 0.08000758469892398, -1.9217754142947832, 0.05266014622589688, 0.14418320518442296, 1.1380275941397382, -0.07683759326993106, 1.381245034614892, 1.8470404283465411, -0.3380762904504639, 1.088658327799075, -0.07526888274909037, -0.3086131463804692, 1.549231205826442, 0.16607607910098987, -0.6687298985118186]	83.50700628723706	2
[-0.6541450098069085, 0.7965539375542237, -0.07131154075224336, -0.8642705850618898, -0.7996082292705404, 0.37482813493006767, -0.6735073797084208, -0.7761317351883793, 0.049031237880497285, -1.196952151191226, -1.258799670085727, -0.6421689675363002, 1.7875863693335554, -0.6478071087951003, -0.18843371592961253, 0.6375036371199615, -0.008853391963403304, -0.31554257703465033, -0.030650158638598057, -1.9443120668613487, -0.5398490189235972, 0.5957246194661195, 0.6399682166677546, -2.4531280337531816, -1.5631453480938533, 0.25146520553016555, -0.24444406671248317, 1.605660965509984, 1.1357355195316947, -2.399840594354572, 0.80003912871187, 0.6111803446797647, -0.2214503700042381, -0.34585772335088033, -1.0643389957822023, -0.39837619281708236, 1.5201478133412842, -1.3300672365888242, 0.034546531174787926, -0.8585303597959051, 0.47692675161100784, -1.64719100222195, -0.8953648087210921, 2.6199284358920587, 0.6357471125104798, 0.6780558756645011, 1.655035440423909, 0.6386193477634764, 1.240006102496026]	-138.85353274467036	0
[0.8455633872840994, -0.9178673048916484, -0.4145915903239604, 0.9957865026210984, -1.3154164694183654, 1.094369401505178, -0.8288059988863528, 0.39852266345678666, -1.1385043090611335, -1.3655434436486555, -1.974983488845347, 1.0799720916601339, -1.2827004966612336, 0.04017290875878169, 1.3122065486111492, 0.1157803942311746, 0.49431589285346844, 0.15616125753502108, -0.110388374724, 0.9501176628217203, 1.20500605932449, 0.595025525853688, 0.33231181372625346, -0.8972438255618822, -0.504887588916649, -1.0302066111570107, -0.4896459942967431, 1.818129634859302, -0.3048550363031011, -0.1100525310226828, -1.8792541731887218, -1.208666093912318, 0.5841602789644069, -1.4898796875502969, -0.9822674298717743, 0.11898127909756617, -0.8404717039777286, 0.6416897355208292, -0.45229709559921333, 1.050461772634321, 2.0188179577882286, 0.05794310827073897, 0.7381748838919804, 1.0256974607302298, -0.5986709906753916, -0.043809893147908605, 0.8753854421936208, -0.4895821193526051, -0.06336050947033754]	104.04945041164311	3
[-0.1468710262642698, 1.1504295573881258, 0.1881049258107132, -0.27291116232236434, 0.8706525070950397, -0.566793955531955, -2.3444241661715846, -0.0433852760006738, -0.18082975645935656, -0.3354696843301993, -1.0489970089107297, 0.25859116255742814, -0.8390910344044887, 1.767457028353497, -0.27201231170981605, -1.4124185236812579, 0.6001044173549707, 0.4126209959817753, -0.42929519996044746, 0.016701960501907368, -0.6080068609981119, -0.49357679295035545, -0.29976247719742793, 0.9666593751634037, 1.3190467983081173, -0.6101053478092373, 0.34280397107821603, 1.639306050246357, 1.570433796529066, 0.8824922402271533, -1.4899132625777787, -0.12641291919593978, -0.6896437415621972, -1.1094580122667612, -0.461172156858691, -0.10438628320408189, -0.849842972211924, 0.16496204060224717, -0.04174242059142214, -0.4732059768261108, -1.2626007598850888, -0.598020132189109, 0.56295235175388, -1.318552807060835, -1.6263231444462758, 0.0020469620776368104, -0.20360639215779278, 0.6168875183383006, -0.2908972955840567]	31.481536559900796	3
[0.4588704681000441, 1.2316743683875935, 1.0065687447587088, 0.022951218317494564, -0.04226384170572277, 0.814201501233795, -1.7048757837139326, -0.12218262730773505, -0.6970275096434438, -0.31431553693240083, -0.9127613501616773, -0.9568663821596018, -0.01913106035595826, 1.4785941489538879, -0.5950385882265402, -0.275088655544165, 0.6359227129366034, 0.5963748351617986, 0.3385723002548994, -0.7919220878822016, 1.1019242617102203, -1.4628519643337772, 0.4920257816050101, 0.13596628116031126, 1.2032348758274274, -0.3705198762824346, 0.8315122855410614, 0.7394915604857996, 0.37026905132394344, -0.8364560626248838, -0.47022873571154605, 2.087646614605236, 0.47652006999829943, 0.1497705267176369, 0.6071685613271793, 0.6994840567620209, -1.2948820683634839, -0.782391296989594, -1.5353350197527578, 0.6484645091961211, 0.4622246419102026, 2.0235491637812615, 1.5199921001681445, -1.2073840465901697, 0.727574349280383, 0.3408563508905587, 0.060480638615028046, 1.1077956479668627, 0.030626555642354225]	-74.67835161161419	3
[-1.2307006704871444, -1.693395948545387, 0.3164417305773315, -0.15718556302743691, 0.4329916042416852, -0.6325795490882089, -0.6421251606338979, 0.5148003137725217, -1.1645948728940183, 0.28197114684451025, 1.2706679313767806, -1.1134506533645894, -0.7727659515478552, 1.454084416643294, -0.1351205900785492, -0.7199367982702871, 0.9390157574997287, 0.8469070882605728, -1.9783576101582554, 0.4447860604744539, -1.1495547107647583, 0.9791353252824787, 0.7209529370018992, -0.41831291323569264, -1.578697536141909, -0.8854489027118814, -0.9217087946738011, -0.4555892084652152, -2.738886354474432, 1.1740590190993816, 0.7143318735768077, -0.6971765200887187, 1.2435692857895486, 0.14025523331520862, 0.7113635286009425, -0.434344891196252, -0.6610628649111123, -0.48326951797643075, 0.03547165752916045, 1.4278181721427374, -1.3088530021061895, 0.2998757029551977, -1.1139309305801444, -1.2339858126137109, -1.3150684956800607, 0.5164220282121729, 0.19355939211499607, -0.9021328588110717, -1.9304142414592032]	-47.71749035333673	1
[0.6110544920461816, -0.45404996570999506, -1.422770077234307, -1.1149546321639778, -0.3198213920790691, -1.0563178588828974, -0.6195169461772223, -1.285880913428208, -0.8643844746474163, -0.33109165731489193, -0.37351829278069937, -0.1636900523066221, -0.5436801197115333, -1.7077470375472767, -1.7343404996359615, -0.3008098365739053, 0.6374622215491601, -0.8988216208883312, -0.8872503091617513, -1.138562406493796, 0.14135963296372425, -0.44860592817949557, -0.8590536604204676, -1.0203227089898665, -0.7573111931383112, 0.3318176179042261, -0.9167037525607937, 0.7399298354772119, 0.39005111800869796, 0.06836441752938563, -3.0407322064387126, -0.28797607240341533, -2.210180641819696, -0.5109939956626769, -1.2375141891951, -0.9935544128932838, -0.8230284262201926, 1.6588487515990669, -0.4053867713711389, 1.5857737391734086, -0.6946281863675957, 0.26070903203611817, -0.39064987794362854, -0.3855107582643831, 0.8629847039840347, -0.48091179672978174, -1.2964558218782274, -0.704298659805054, 1.5119478282450116]	-92.60278715875768	2
[0.6305158697166326, 0.7202210059936717, -0.7396594993544895, -0.3400767151469855, -0.49363345139411985, 1.4318068541032463, 0.5615829184456617, 0.2805272453107604, 1.690914814077115, 0.7722005119012444, 0.1035928316429042, -1.5228510479627804, 0.8348967307850976, -0.7175919986455597, -0.5550788429473144, 1.4496326132056145, -1.0128873155591906, 1.0271153825800334, 0.16182822651605522, 1.6381305334283005, 0.005478716094750936, 0.0033314669820327025, -0.7717665219284578, 0.17660175737381179, -1.3518977146765683, -0.4668390266694902, 0.07557649841199654, -0.39965327567832015, -0.45537595860512853, -1.6631188211632988, -2.451834273398778, 0.41624057423283767, -0.901001221988781, -1.07176925292105, 1.3541317426081885, -0.41327545087374185, 0.14942890837058953, -0.030737730720044234, -1.217500146661772, 1.48563892480291, 0.21292271686179973, 0.9590219648755147, -0.749517394359212, 0.6452570283231479, -0.28147957850640093, -0.2528877838820182, 0.9347670497538692, -0.18057726918211608, 0.1474681585902375]	-39.255892825589406	0
[-0.7953796134478015, 0.5051759050749873, -1.2530807091007181, -0.948489022049091, -0.09630641690647955, 0.8463250052325852, -0.8141534219162659, -0.1399533898524457, 1.667738443143396, 0.7527526701111424, 1.0109782529417326, -1.2411770642121842, -0.118340123385825, -0.08261360930490047, -0.20312583307323615, -1.0036981313873663, 0.2013788818056815, -0.45682901311485735, -0.38832353376724255, 0.38267721153807077, 0.9973146615727908, -0.6491512944444613, -0.7528609059889863, 0.05706843120395774, 0.5583535440518034, 0.9686261410446444, 0.5102915092511752, 0.6666320110246864, 0.8759178969494439, 1.2970290342069193, -0.0604160560702753, -1.9216453254201808, -1.0158094521773937, -1.8776012961607023, 1.4106981396180065, -0.1817863213324473, 0.5836352634924529, 0.9751393346828079, 0.7777992434690273, -1.4094493209451067, 1.4035542896320456, -1.7105849662307888, -1.070496221949005, 1.533500383713262, -0.9466220469038832, 0.4008250757937064, 1.527427499401337, -0.5484776544769789, -0.9163226061239071]	-101.83647616697141	3
[0.6220188897626882, 1.2681549653204849, 0.28837627285820816, -0.25309936046023435, 0.6446642469900389, 1.189460381285644, -0.5869120420263758, 0.8144492905849166, -0.8993524080936679, 0.7412402975822041, -0.3348024352680554, 0.3386307279489521, -1.4209490027887233, -0.6170161289968499, -1.2675451942907403, 1.166400324759144, -1.2722906974906822, 0.8418871730053785, -1.2335660689747676, -0.1852217312751322, -0.2770197819915439, 0.6004605559558329, 0.7607620671724086, -0.1273185913058939, 0.6042479544526257, 0.9067300089803374, -0.23600179872719795, 0.2667843270180181, 0.16875612464716602, 0.5855342549514527, -0.89225307869573, 0.13102647500137662, 1.2547402913983123, 0.6449450922793816, 0.5617087454811386, -0.9317350435397045, -1.236136292054623, -0.2363995321314338, -1.163119030193174, 0.4374067458494936, 0.29042612298994375, 0.20168372248532218, 0.8249344251505495, -0.21451712274918533, -1.0169665821570748, 0.06307279172357859, -0.0882643723113183, 0.9313299119035676, -0.42690617732050373]	137.9450517760519	3
[-0.28700940847896783, -0.18373959433409157, 1.2753465775060462, 0.3438619257986217, 0.44503532102760784, -1.3150638824996532, -1.5025781262501554, 0.6650950829754478, -1.5578243465649082, -0.5094548359564773, -0.39851334684063755, 0.9104995632075039, -1.2737731500576923, -0.43894655909237607, 0.15729583292464405, 0.19215182533189124, 0.44961026370664525, -0.35121969644163276, -0.8880778832944262, 0.17997238277895097, -0.9693135947685818, 0.3317231737080916, 1.8173651376251392, -0.06958978569378252, 0.34084711595805023, 1.085205051581756, -1.3353373307352916, -0.5685555112006195, -1.4361676190790345, 0.017706631267603946, 0.3996094349759187, 1.2950654322119013, -0.2003071622820642, 0.6932346255667197, 1.2181283284386177, -0.02848293658420515, 0.7216994630564634, -1.1681595714786648, 1.095796311812028, 0.34012880360613396, 0.7775062504755945, 1.1785214811552926, 0.23609361128482956, 1.1256555421340573, 0.5147601759051947, 0.12214879533393302, -0.5883619213334093, -1.2696821555787776, 0.30022428031548093]	115.79946948219984	1
[0.43798044879740083, -2.724879065475154, -0.07443458834785369, 1.2651637634729709, 0.4912808494007299, 1.2450364860543564, 0.5982610223455104, -0.2347343245808028, -0.40302337216280004, 0.2699016339893079, -1.957253130222668, -0.6626942160415171, -1.1580068461636164, -1.596064442501828, 0.4076660377459066, -0.5257191868373224, -0.41250897816190274, 0.3443147644154023, -0.9935970402960107, -0.31131308510731504, 0.43014190600221697, 1.1046827873266256, -0.20335584708374618, -2.616525182778954, 0.8822551242352884, -0.27227978150430215, 0.5029093760199839, 1.4700221653742134, 0.9874215708235836, 0.06453313971862638, 0.5223487954163996, 1.1577613284342159, -1.8028271116972816, -0.5022459104437661, -1.6692728589595258, -1.4014217524333479, 0.5602623890845766, 0.9112729797838162, 2.1841588199916537, 0.905077424895684, 0.6082391189690434, -0.8781325593277249, 0.5079708348809001, -0.747982930032588, 1.077303180665284, 0.7176148441227302, 0.7514145308269325, -0.09028291629364635, 0.5780963474696341]	8.917613488172002	2
[-1.211387338485433, 0.7544713558507398, 1.3239994142431657, -1.9489366225583793, 0.12055358255561154, 1.1075382153490843, 0.1309132008185307, 1.0771991260547606, -0.6641788482523117, 1.5297371184600284, 0.11995200907678037, 0.6472388282766341, 0.3572060208262407, -0.8817715350273352, -1.0307966903188992, 0.5715632349813831, -0.4123919754975552, 0.38628493398463437, 0.39359685090307883, 0.7682935787764406, 0.4870331419838212, -2.1980381716323723, -0.3482670890283343, 0.2904367500609808, -1.0852040929281372, 0.9298704819216757, 0.2643915622667025, -0.44392195441045795, -0.890119119656922, -1.3402002561752906, -1.1944789729112388, -2.075834099275434, 2.4288162827812165, 1.2057905080616012, -0.5454538097902708, 1.3384266738008286, 0.3736996173265309, -1.3408158248920772, -0.06889057593761758, -0.6856550483134801, 0.9008533819623493, 0.7026058012580131, -0.07192863499642393, -0.7832744829903411, 1.160745408644495, -1.4869079173064637, 0.15389145242669375, -0.2252714968510059, -0.7296997861255823]	-45.16498528834221	4
[0.7122775608595828, 0.34625751569248087, 0.4551027511322333, -0.6683901801873839, -0.9041702123645541, 0.9039758920884117, 1.2269740365072395, -2.0724242711796377, -0.7868455283100336, 0.7335631693426421, -0.6606584523311777, -0.48154068672874156, 0.7441021222284993, 0.6692140066580703, 0.32515666097421003, -1.2726892958514964, 0.7005212726841289, -1.6906294705904534, 1.996269006973746, 0.5086831260689348, 1.346731494777157, -2.1194876333000012, 1.5258932682862005, 0.6754085518636632, 0.1315602738173185, 0.36107637728551073, 0.2873647797125481, -1.0421419255121838, 0.5678392433551465, -0.9124931149260054, 0.23502768028531013, 0.07531435102973746, 1.8468469796836255, 0.675070584722515, 0.07079546421472868, 0.056291676546020304, -0.900687524657212, -1.5367376887117532, 0.4027379135732158, 0.707222442386124, 0.4216308172358491, 1.6076264347698126, -0.07660863841676521, 0.5804665772313921, -0.9670959439450186, 1.1354898354899368, -1.1732227517107465, -0.5504285370102527, 0.3036653245208493]	-24.795810024118985	2
[-0.8472720672876819, 0.6422518473158464, -1.7605605374804274, 1.2528563007141524, 0.8123346714940465, -2.034328858532932, -0.8724095445279257, 0.23831436546879747, -0.09621556793907496, 0.9726937789413905, 0.7643677597091512, -1.2239289303662886, -2.404015571556234, -0.05245713875632573, 0.06339086721209036, -0.20890904249338016, -1.1285681490174078, -0.19192625329900298, -0.007040330405218364, -0.18790902754107772, -2.3042169023403427, -0.5033465151702198, -2.1654360093939884, -0.45469161240022427, 0.6851879244945807, -0.12272601229019262, 0.2543053092947, 1.066918607909112, -0.6854148003337296, -0.9725383520352295, 2.1944628145905454, -1.1298336528995467, -0.9036259520196563, 0.3404236334958633, -2.3532671819100144, -0.1250880984719465, -0.3121033112372525, -0.19953545483692506, -0.0664248523143256, -1.0840381835065, -0.6252586250321784, 0.6729531224417272, -0.29616713034265046, 0.6434548535363928, -0.5641091911058305, 2.011104785891924, 0.2661175786187908, 0.3331502976816584, 2.0104791166790954]	100.02075007520082	0
[-0.9813468084948941, -0.003269681157938824, -0.8514222671008203, -1.5867515913882007, -0.21854430754591586, -0.5590553977461808, -0.41470156035796124, 0.034898255323970846, -0.07186522046881176, -0.5500760848244756, -0.3132736718659524, -1.381720074749734, -0.17272588499630526, 0.25849057630862793, 1.6083200350886193, 0.4634884069232905, 0.345632211654554, 0.18197976506239585, 0.11434110828958545, 0.49892657027516657, -0.3697362253794125, 0.7311105501794652, -0.05873847425317933, 0.9059370465294274, 0.8673291780008241, 0.8571401911402791, -0.6510316248818522, -1.6814555623847998, -2.2056186041586403, -2.15752353513295, 0.778697037108795, -1.474371661204415, -0.8029420909253486, 0.9585012635555055, -0.18612446148721928, 1.647630784292558, 1.4040871353694269, -1.5289459632045483, 0.37543078176725414, 1.2222447278850117, -0.3027592399035814, 0.9954942740944118, -1.1108120723682386, 1.9478172161714942, 0.8751540889681219, 0.2570727981461925, -1.8618048059851076, -0.5692365887405767, -2.225924174076598]	64.28979845573386	1
[1.184261545553649, 0.2578566689430098, -0.2467790336650091, -0.26364644605856125, -0.02326991704438102, -0.07367742525128203, -0.07828361712057638, 1.8522348033733433, 0.7502266456987694, 0.2939339173034673, 2.170955665209294, -0.5881576985268846, -0.48879889310134494, -0.27523922052657274, -0.7136631818056975, -1.7153383260617945, -2.072114014682225, 2.017028162413667, -0.03782060165664378, 0.49228193543922477, -1.35507142862159, 0.0025114142968068877, 0.8632053511138088, 0.029167208457224505, 1.0346511999577497, 1.4618610087861994, -1.3277661401065064, -0.7960125775462288, -0.793281134538719, 0.6289927408564151, 0.17029449716539996, -0.5301388107126621, 0.6618300952239683, 0.42716124308620623, 1.4274496441945839, -0.01890404954827521, 1.2936025228454289, -0.32254508846991964, 1.354879081829061, -0.2359726376826914, 0.10331497498187861, 0.5942790136723004, 0.23561303113515025, 0.5029962989166527, -0.26645833707593225, 0.10125005624616766, -0.3881488819899658, -0.4369656171897641, -1.0447019213844715]	-35.889900779933015	2
[0.4133540571049406, 1.3342379873606167, -0.2921344243567026, 0.825388861588429, 1.2332140707738857, 0.4399011746785588, 1.694561474418737, -0.08013148087694635, -0.5953109954596468, -1.1528727875653926, 0.43708996517910986, 0.007306884686540113, -0.03181535520000365, 0.6953147421413579, 0.5639660738368615, -0.5473552898242903, 1.4888205917619834, -0.28062193663194324, -0.7131389124846877, 0.41364344329060504, -1.3835484514526866, -0.6685462214763829, 0.5692270288335642, -0.3299663433729331, -0.07687440002366973, 0.8520960805032856, -1.3860457617652804, -0.06647899529340882, 0.8801783186628687, 0.09274598608375396, -0.28637779680147035, -1.6315321114758365, 2.3462694696850406, 0.8959123935820682, -0.9038427613838135, 0.9300564419635421, 2.376475532008728, 1.2416077152443143, 0.328550211765827, 0.24615088853973288, -0.680460818732554, 1.3874417465487618, 1.4322589257780214, -1.5981045409038737, 0.06704610504327196, 0.4952887697072486, -0.41389143826377295, -0.35505669435864845, 0.03679217725109038]	16.181268219542066	1
[-0.8211656420688188, -0.29911684922998155, 0.47151316486646, 0.6829433398435459, -0.9766910358508252, 1.5746643061837413, 0.5924525016618929, -0.3697118762154847, -0.9296933740633033, 0.042495650330816016, -0.7162648458258218, -0.5895137266617091, -0.24617801444073392, -0.7586329498631497, -0.14284918860576276, -0.16250938961288994, -1.162345397404028, -1.595120228261829, 0.28606536585414766, -0.5848598661332219, -1.2725563333473295, -0.6139990784885749, 0.08405811747117552, 1.3895453226730936, -0.5885478656266314, 1.3135397810823064, 0.28008843299937347, 0.7975456502162311, -0.6880262520359597, 2.045990961484706, -1.528490212515139, 1.3582061466665896, 1.5251501915090129, 0.5038986893942564, -1.560529868067541, 0.959435495757058, 0.5601086549191548, 0.7506380646075197, -1.4253251586584288, 0.1576505927876672, 0.5628579298146659, 0.4660470757738732, 0.07665325599788819, -1.7285005608674742, -0.06057353835647156, -1.04919329524274, -0.5901532997663214, 1.4755610170367182, 1.3321119834910904]	36.95852453035894	1
[-0.1763920878308496, -0.20143322938108105, 1.9174037844663132, -0.850077384625391, 0.3074448486542222, 1.2167797674261016, -1.6991447004023268, 0.27340924718451765, -0.9340258501951941, 0.7964000362807091, -0.009619645428543325, -0.9242807592440891, 0.28869442344003865, -0.9210811604056496, 0.19371351377284554, 1.3264805754683204, 1.11358574892331, 1.2231754970876394, 1.1467528541354741, 1.205732180515609, 0.6842083744068539, 0.5113264643209601, 0.27252848936975166, -1.031311902866979, 0.3965365923567633, 1.6478291075098321, -0.6274605932827562, -0.7200819726171664, -1.4830746531146592, -0.912755569176957, -0.6507309534709216, 1.7515655296546018, 1.1571808789170503, -1.14638296636736, 0.8873436414848446, 0.31222518136781724, -0.3758107600219814, 1.761511535516533, -0.14880940642294024, 0.8796334575931409, 1.3300357001517282, -1.704027794052475, -1.2008017086771805, -1.5982843071595894, -0.08375277353765549, -0.7948736540173604, -1.2491335512704032, -0.1325889238673023, 0.5327493437750145]	-79.80106430208416	2
[-0.6206412187749984, 1.4384673554894847, -1.6181800600712009, -0.06614205771579558, -0.7821677226874938, 0.5075617153855829, 0.9074131534882661, 0.6020566343852447, 1.5580328762119977, -0.07527553760151909, -0.03598700078552323, 0.46670111681691623, 0.4219408853133588, 0.9216862177960856, 0.1647066082141983, 1.5061606534943488, 0.43971296303336505, -2.5847843090700167, 0.41468605126628866, -1.1833552457276435, 0.2672209102692365, -1.2185320150545507, -1.69108957817674, -0.38333489274662064, -0.22766150806202282, -0.4107209888321502, -0.1777746036792504, 0.6743863147658197, -0.7906134138430079, 0.857913578887931, 0.2343756245271164, -0.04030928507614721, 0.25384399815763187, -0.7764170001781456, 0.5122142766496321, -0.797797429737242, -1.3701249671087308, -0.9159164966037194, -1.0716605128267174, -0.05380878390188719, 0.3528258114347944, 2.2996387908038547, -0.6248370476414862, -0.4933374413221291, 0.39102869624177106, 1.6470492226716584, -0.5884784020425893, -0.5659999586764725, -1.9889686136706934]	30.76587379525664	2
[-0.4083460145464094, -0.36666162601833924, 1.4797188909106949, -0.239970334734361, -0.7498120274865111, 0.7034721446439789, -0.2601090177238531, -0.053286122349306436, 0.7368069610505618, 1.4766580518630472, -0.17127968882785624, 0.782686190022323, -0.22544696009885665, 0.47262565308613974, -1.1477027023920936, 1.791549054247906, -0.9675153357145512, -1.3088893764091463, 2.0422942990706887, -1.8304382163402448, -1.79940771652656, 0.9001824129570831, 1.4888622882480393, 0.2288937614898179, -0.2251772427397737, -0.6082152244374947, 0.16174512627447457, 0.8208085441176396, -1.7251314793184902, 0.5385853279281959, 1.3559047278101979, 0.5224467625781836, 1.2642175135544855, -0.24683776113980127, -0.8191518776553403, -0.6078297377007638, 1.0762994470460312, -0.08835433460178756, 1.4222975516702303, -0.6088544931722428, 1.126397559712577, -0.7390510994101454, 0.3943506823386264, -1.2640728063026052, 0.25765464669226495, -0.4115508316986882, 0.10996686153990327, -0.8003671380107176, -1.3729868453107472]	-17.990916394942673	4
