features	label
[1.2572672626423365, 0.0091925320809925, -0.7668271429298397, -0.07601283119273708, 0.6967977634992566, 1.2070110875756412, 0.8664150978490405, -1.182008394749395, -0.08289818084073164, -0.7906382811735726, -1.0574870997922627, -2.3443384348956613, -0.37386934758192286, 0.7459470354103271, -1.8933971392855033, -2.025238792286158, 2.0145984598321243, -2.1384218566028634, 0.3283032887390539, -1.430685263865162, 0.9788771401102877, 0.8087875720069126, -0.5981363848814266, 0.776965308526176, -2.0765570782419647, 1.2989754845007944, 0.02548010384573341, 0.25730862539148136, -1.28415955367219, -1.0572450779305864, 0.4618151218390495, 0.19202214516929364, 0.5221516355212754, -0.5578610986278976, 0.438022334523866, -0.9172225380041916, 0.5153558632019372, -1.2901587119658111, -0.8415250838867258, 0.3067601504988418, 2.137412215809548, 0.37851004974819263, -0.15847196089692628, 0.9779090735318952, 0.4326294268597815, 1.2698321373296215, 1.016785938314853, 2.011205959716645, -0.11963221690574806]	-44.61026836909158
[-0.020667327765237064, -0.5301933050798483, 1.1052294760307178, -1.9502613637048842, -0.4089092686642774, -0.749273962633538, 0.9350406578285393, -0.7372800738499626, 0.8062881696241094, -0.10696848206835227, 0.12016360387516567, 1.050719654200199, -0.015383657365796706, -0.347673814395613, -0.6260973821698035, 0.2784308988498692, 0.9705441091825904, -0.1941346337369023, -0.27094566641644596, -0.3877530038956641, -0.9737713648544287, -0.31178272158510373, 0.9058108150477647, -2.0515233137849314, -2.399578163573708, -1.4514171834174292, -0.5225057633706628, 0.14279941464154908, -2.8063717359014033, 0.696664719754232, -0.2814132473250848, 1.4783605048098223, -0.0030469637922656556, -0.7294291124074507, 0.6353267791146467, 0.6157167828254119, 0.8880129507979975, 1.024262071462355, 0.5078385140547704, -0.20962353735733957, -0.9935103789253195, -1.1034677682198781, -0.4053728508263198, -0.9956275819807936, -0.14923554247006632, -1.6235870804307995, -0.3331727741901365, -1.056933013348063, 0.6846791304570957]	38.726547371107515
[0.09821894447941133, -0.04844544344547142, -0.6701998989153011, 0.67952079088038, 0.2901635630349172, 0.56071941258052, 1.1417870934235002, -0.992296489498906, 0.7393321372961424, 1.8638672619708088, 0.030711405043246216, -0.6210247114910982, 1.557306589957809, -0.6294634081293627, -1.0060453072712812, -0.4200297641434465, -0.1429198466632255, 0.7404180895639577, 1.490107699375403, 1.4659335296343432, -1.7640227187538982, -0.841614897755109, -0.5852906583559594, 0.4118443006435497, 9.60057040263026e-05, 0.10653186210793368, 0.8763260002595036, -0.04366614392798645, 2.393115715349146, 0.2849710642011316, -1.6879815185764528, -0.7099832462410723, 1.5535998610515955, 1.2706064521306784, 0.4638573390493044, -1.3904476970032134, -0.30143355352103923, -0.10510151462360279, 1.3434597947035019, 0.5019324382371319, 0.5175703281076263, -0.5917184232200344, -0.732710127298852, -0.21788380255822873, 0.18973510356637208, -1.1084850828134964, -0.16249579888846852, -0.7766412715830108, -0.2082269513749721]	-115.38201714983514
[-0.10353003175718822, -0.2638969082448319, -0.15381381699589416, 0.16183093401707188, -0.24838257856042242, 0.5726895633144253, 2.1669122932686373, 0.49657312333948667, 0.15577508738655063, 0.23960089155874, -0.6968595148245258, -0.21680319492288797, 0.24343786788407878, 0.18325397569669064, 1.9910238561151699, 0.38525353558003667, 0.536258900488162, -0.5185433137661212, 0.45539028001765147, 0.9371826968632068, 0.16808728218072458, 1.3946395862021854, 0.062081008712932415, -0.3080261399520521, -0.7338984423839797, 0.7589109693989883, 1.1229609368093505, 0.5608440470914229, 0.5025445356819153, 1.1490567883128755, -1.5409023580700953, 0.8246946360572698, 1.6307877201358407, -0.26833002902919395, -0.11665282540456072, 1.830767288333871, -2.184898919195126, 1.1079118560770636, -0.14305597780665877, -0.8903780059056615, -0.33489709119398325, 2.1092692843708694, 0.5345355432519896, 1.1377053329478093, 0.12739426720056984, 1.1238563543850009, 0.8329615775968472, 0.3144973953260189, -0.04371178773449331]	-102.29732448690204
[1.0256807781580455, -2.1698857975741017, -1.3546094592150568, -0.5489552439925338, -0.4997588131196888, 1.4045698699878415, 0.41202582314168923, 0.41872948776293045, -1.1905457631405878, -0.35937268794920685, 0.7090800314189711, -0.01460639217710971, 1.3211416520851154, 1.1455768898886791, -1.1360490670361554, -0.11242486304503566, -0.9866330312604622, -0.4803450537521842, -0.7187859503943872, 0.48543426281099705, 0.36344691705146165, -0.2788314248740819, 0.18090495068900947, 0.8351635139217715, 0.18559313360350568, 1.6157520674008994, -1.022906776561201, -1.081955373246226, 0.9179328636837638, 0.7676090396004169, 1.0122823379450014, -1.699537914861596, 1.3489869670092607, -1.00993120054518, 0.7299660943531397, 0.45178556690235133, 0.3465791552619742, 0.11890102101138084, 2.49270262106284, 0.3821040539980633, 1.2078086571987043, -1.0540950233230366, -1.4997614422501968, 0.8495205480407719, 0.8643969030153013, 1.2223938045602836, 1.3745972678953498, 1.4663434483813107, 0.8624746210737835]	-11.759748242016206
[-0.36420318044713057, 0.6904580292574863, 0.05793498666610993, 1.9635099959960904, -0.20090256955380062, -0.5682160643474635, 0.21975249041039746, 1.2594898592312944, -0.08840257839919838, 1.4644329989618725, 0.7596318284608959, -1.471917912914082, 0.912048169494806, -0.9553257792590601, 0.25987649889008346, 1.4784489729211836, -0.031164134791918745, -0.7910090128405252, -0.19686315807554583, -0.09434145174454843, -1.398689305362452, -0.9067397774868386, -0.41989078346686154, 0.7992703004009815, 0.8259867679385725, -1.8812055031541972, -0.10328813635053938, 0.781225224162357, -0.15527820419511146, 1.5166864704944036, -0.02627498586608044, 0.471257354436998, -0.9740354425435, 0.41655080961113256, -0.4584398622168362, 1.0279087463609207, -0.964514519417492, -0.8056322050124104, 0.1919177625147252, -0.5168989338683888, 0.2154277486294762, 0.3218262442499477, -0.6489357389557868, 0.09929733166161614, 0.5155935828259784, 0.2690141245580626, -0.5394678674116515, -1.939052033644159, 0.14459745851957656]	-78.21235611917064
[-0.40602875129551486, -0.2075821116622042, 0.025436175219503383, -0.8687782780173628, 0.17385579883348365, -0.09609257761616066, -0.3845967877849298, -1.0670360895435458, -0.7851633388574202, 0.1433984112457092, 0.037220929476671515, -0.2819563542966075, -2.4167029017704764, -0.0717661385137694, -1.1316114597507416, 0.38291704813982685, -0.035966852713159185, 0.18365861196558272, 0.08620381318960774, -1.2067566480804457, 0.18395319797543042, 0.3036425703601885, -0.15429825402436514, 0.2025748320501252, 1.3383124100532766, 0.24683547130748484, 0.6745568089034052, 1.8611987219204669, -0.2607479664542795, 0.7071765250968826, -1.7791393062869765, 0.10617840815877991, -0.30742970965834937, 0.9104952836557731, 0.9461229543751575, 0.21166731972135133, 0.27947407225948834, 0.13228060668122943, 1.1031595412195931, 2.349688126706198, -1.1476316565003901, -0.35336520709906144, 1.1507691894238237, -0.9515414277081431, 0.8244205725838581, -0.004707875938589223, -0.7176476881310774, -0.6491335137785121, -0.5639990870709141]	59.484517490486624
[0.06808974687178003, -0.580093786775757, 0.34590974784380685, 1.2890023890852726, -0.7151965357907243, -1.4146551899329467, -0.48768988028708765, -1.0990931810830777, -2.0029441867817352, 0.26379693463014225, -0.9690159161051122, 1.965896511325115, -2.862668220375128, -0.8831155572224002, -0.14342301947939995, 0.3764704989040272, -0.034719499926464364, -0.12008159582902005, 0.06723452565656919, 0.6209083774236709, -0.47881389441242345, 1.0229953594600338, -0.099428047084959, 1.1326634866849374, -0.2637269954664927, 0.7553754187896395, -0.21986144235988667, 0.8398026273274667, -1.7839332530454861, -0.419507175310049, 1.03300563175454, 0.12942928601646242, -0.5153196566214462, -0.5129708069928415, -2.094724260382549, -0.31474282315078456, 1.67009442863835, 1.5882365287109177, -1.062018221724233, -0.6979031605936892, -0.9625690849931394, -0.017083695956099217, -1.571723323173117, 1.5542634208805601, -2.024770088027775, -0.7578626726204882, -0.7030281408908233, -1.2529988484370533, 0.3969827032692293]	66.00972735569015
[0.5280592959680099, -0.11196604375571886, 0.1724930449539023, 2.712688866876498, -1.5869683874492682, 1.9137675441671913, 0.12640662651060067, 0.7020519142741984, -0.34904483881831555, 0.18819522008172673, 0.011114935180693111, 1.1022633487279756, -1.6014015326716295, 1.87049176254255, 1.7292407416249334, -1.4447791033335216, -0.04382854215136878, 1.280338226067883, -0.49517806953599697, -0.32329938382395534, 0.33483270488086914, 0.38283417311950924, 0.3456358596224419, 0.4269407385668212, -0.5558755625126401, -0.8782504692840849, 2.667447214252278, -0.4478730326475472, 1.3639798444546154, 0.47111380082141496, -0.9691826277393885, 0.17130543207600732, -1.200186010802807, 0.4011167241171278, -0.32062142938597005, -0.44131618697780256, -1.3022052380712728, 1.2389805128947704, 0.08822053249931043, 0.26477511274038795, -2.4002750790546385, 1.775595059968702, -0.3709787313709892, -1.2996900099292437, 1.7887474733863935, -0.28480210577665793, 2.591336426082757, 1.106851418798591, -0.5933321035535402]	37.620234344828766
[-0.7012292055263621, 3.738291173024972, 0.9137524351727329, -0.004121327210517285, -0.9429948475997092, -0.09090195553127288, 0.671598562083689, 0.3302339612018119, 0.2952116803821815, -0.39595673839302886, -0.05799521853670136, -1.1442001098817427, -0.858104385412871, 0.05941551682873795, -0.9552030129255307, -0.34288776354795303, -0.44955801878237805, 0.39584074194999724, 0.5473406865307203, 0.5977307660299462, -0.4599173444523059, -0.9723114913916028, -0.6887271668168716, 1.0530454877673998, 0.34301248995510936, -0.2534358299165334, 1.1291937847339892, -0.5896274987670049, -1.6126170886909832, -2.3727028996951978, 0.7045928553177498, 0.18697833099678218, -0.5530697198802961, 0.5557103066045725, -0.07373829738072359, 1.2598402796659665, -0.7351946184468011, 0.6600028460367026, -2.2447466075277394, 1.8218683471119521, -0.9322107080287458, 0.7056805350787672, 0.25184306562181813, 2.1826861997863785, -0.8590990713134204, 0.601758407116556, 0.06130936227504146, 0.615819912258945, -1.1495256854265796]	-10.602896087082742
[-0.12111910051690954, -2.039880677971391, -0.02975339683480225, -0.07334494645690053, 1.1625849881929837, -0.9445345608526382, 1.4413102627450691, 0.7557643372674431, 0.7115400162756884, 1.0057889436683138, 1.254859488593466, -0.2196593554260803, 0.3366130007529899, 0.18482627555233822, 1.1395170264734436, -0.4314603784217968, 0.3156713533300382, -2.0200436691969115, 0.6267346657225787, -1.5170391085851418, 0.8224570815193049, 1.2858476897719575, 1.5866475692337707, 2.1556637535151886, 0.40231006949207077, -1.3793775537380693, 1.9352127539413597, -0.4044618123686023, 1.2608167355656312, -0.34882036539085837, 0.018632300680456453, -0.529080675178156, -0.23173904955257998, -1.880474176652971, 0.644949746337959, 0.16801742617339915, 0.8610920132064247, -1.035337945182731, -0.4295432733813481, -0.4433854419644505, -1.2238743678194468, -0.7455624172842349, 0.4867510478655137, -0.0845215184610807, -0.6870403661374349, -0.19896297087812675, 0.5082045031348517, 0.12985016976571256, 1.0379181751737103]	-143.3885718736756
[-0.20008783904222815, 1.5897785274542506, -1.4616365921444716, -0.9482765282172816, 1.8257174606869915, -0.006992841397081528, 0.9941922955460287, -0.6527653276033202, -0.8118112928034747, -1.0141217928325212, -0.986263146975404, -1.0455180171769745, -0.4020249394661263, 0.8528353254224806, -0.6511864330622035, 0.033004351715143626, -0.4585409486394302, -0.32976861920864076, 0.6164086826039185, 2.229412553747468, -1.603218837436053, -0.43750962245980174, 0.39656849967909047, 1.1332873309219262, -1.2974942693610974, -0.40316131280433437, -0.4664786759105091, 1.4293250901696564, -1.4712315348976552, -0.41087492551738686, -1.1214377045905157, 1.4174646788681953, -1.53784911379039, -0.46298847434548185, 0.8403169227312597, -0.8195954539226649, 0.037129197844744416, -1.7615979362960676, 0.8427133847622894, 0.6073851319430196, 0.5886619642859476, 1.1738540194148899, -2.04382378190268, -2.1741281751311985, -0.31502456246453864, -0.6505624310169669, 0.40076907635730546, 0.32810018813986314, 0.5317431593874178]	25.246237671690068
[1.1666301440229183, -0.6214363675049558, 0.061600036216793365, -0.9886395665472603, 0.19768928282151962, -0.48197201641703585, 0.4577541337910016, 0.3462094030288772, -0.735587303715765, 1.4410590302430504, 1.0234446573033487, -1.4111573361623904, -0.8405861552906932, -0.2467561712902162, -0.30301769118331695, 2.3433346372529296, -0.7033821056088781, 1.419788487376127, -0.07189694245092461, -0.16951460312388844, 0.2476825605705064, -0.4757083745188553, 1.6026782727961015, 0.1189716726846503, 0.7594107135617185, -0.19537604384942933, 0.5193987330051139, 0.26075481387374616, 0.19049220258677946, -2.2228423893155553, -0.7511285843456187, -3.2793149656647222, 0.6299155719004949, 0.47282443325420426, -2.1981224623275417, 0.39475197361050945, -1.4339056477685952, -0.4791976744699477, -0.7010413934409762, 1.9565992662958858, -0.16926736512693474, -0.34030155224045494, -0.14535244812380232, -0.2816723996995192, 0.338339832118788, 0.31956829908770484, -0.5611641382375981, -0.6071047213692676, 0.8165532893855826]	-103.68369328422061
[-0.5090685810172444, -0.8222685196421317, 0.07883442735442177, -0.3661922963849963, -1.2348269350270125, 0.6543542339110096, -0.08936927726996402, 0.924664322898146, -0.09925381611976006, 0.952425529567471, -0.2972997305917447, 0.031581253340479815, 1.0920566820643554, -1.1441950135864776, 0.854152092260005, 0.9706269379941997, 1.8735583812759382, -0.698132932237651, -0.37977104481301904, -0.8018466841176135, -0.26357159789568657, -1.7306654266965902, 2.1371471470327243, -0.6997329149666384, 0.35746665319413323, 0.9827892958117073, -1.0801048819909016, -1.0603043781871333, 1.0141182088146077, 0.43229126226194564, -1.3321464162844943, 0.8503892678155843, -0.804151874827826, -0.39413346739124366, 1.4198811864393017, -0.15828857633909788, 0.11306082105867284, -1.2407824796402882, -0.4885129518166036, -1.7501721295427441, 0.7579583058836334, -0.18373352536520418, -0.8592680477882604, -0.663136164988707, 0.68807580563724, -0.7803229929974363, 0.6217780028370891, 1.9585887622515006, 0.23056886741458574]	-31.313365462060908
[-2.204323197012477, 0.1796230878898958, -0.0426344381978647, -0.8506059109470046, 0.1167742013444504, 0.3475097012063815, -0.07813473476933598, 1.102472723973691, 1.4577745667381317, -0.587707372981082, 1.1562981368134329, 1.6990401277843437, 0.23634111667091473, 0.5765210268939449, -0.09191099332188973, 0.8170340010175123, 2.1615923759883704, 0.5938506002832833, 0.6331316455752433, 0.8552928698677212, -0.8603936731207651, 0.5117954266635986, 0.5059218919392192, 0.8052036673824517, -0.5806584595123225, 1.1769461229179183, 1.0321619206145125, -0.8549511883067562, 0.8254277430111147, 0.1600129492880965, -0.7969688960251963, 0.8696509297351385, 0.21292753333654016, -0.09284801761296976, -1.079959306836173, -0.0006814221509439639, 0.793934975650683, -1.2428151112075636, 0.12209258287635805, -0.821606411953198, -0.18225976355655724, 1.4820115849224362, -0.36635982468158806, -0.4236332427968073, 0.057196314119467837, -1.0359418293559255, 0.5661588823823829, 2.3290865893540684, 0.28797910414232775]	-67.64260481504422
[1.4652873420432577, -0.3593110584734981, 0.13842424996590277, -1.292537127728246, -1.2270551099815858, 0.8511385050947678, 2.160926928265097, -0.11879909853922309, 0.4400914852337342, 0.5997042830434655, -0.7747826182594288, 0.6204059721221306, 0.27908922163667005, -0.7990841006503124, -0.28185055360115147, 0.10973303625856026, 1.67458198498382, 0.5699609399209105, 1.1971912712381867, 0.3840606439545187, -1.0231657923986943, 0.500908195916017, 1.7556207257527912, 0.1631545172286557, -0.7493272045159972, -0.45380848713661726, 1.1294759141229778, -1.0798806798760863, 1.1210005055973375, 2.5743377968376344, -0.6613476687273566, -0.6964068161806433, 0.732769052826886, 0.673801346088404, -1.144375110439919, -1.0200765913629182, -0.8133817552468731, 1.5443543387691498, 0.3743843593928894, -0.45867014767040704, 0.6698663182388582, 0.05243773434684499, 2.5504470079588937, -2.7444561281494906, 0.19234104182365588, -0.8972250317663055, 0.9581392801645133, -0.6865909468132361, -1.0358085639372803]	30.577543660758067
[0.1756970850642657, -1.0409661848196683, 0.5684627876136542, -0.38851224540478774, 0.9925135745923486, -0.08311751763238716, -0.13919412567469647, -0.039545148384555924, 0.03516827072819219, 0.35951080925087425, -0.9839553105258785, -1.2261489228958358, 0.8468551772989662, 0.07596050213539553, -0.5987243384474982, 0.11019815462138184, -1.3169777357279484, -1.7045692405573305, 1.1168142820427096, 0.5822029343090211, 0.5947598372711744, 1.2864530800665146, -1.0932936947945944, 0.07385471779045717, 0.3274424410533244, -1.408839191461282, 1.1375870189097663, -0.8189992355868705, 0.16151914273686294, 0.4915074891638048, -0.7717374085544075, -0.23365150410023744, 0.6227111219994648, 2.5252057344523386, -0.9127086005950943, -1.011280264811893, -1.0509318186544905, 0.3910217272440165, 0.22179042469603874, 0.5814382320651819, 0.5736701357649474, -0.36309724329336335, 0.753256234293785, -0.5544259896909025, -0.9088487115481043, 0.19299844364433524, -0.3413262647871377, -0.5449229312683093, 1.1675663780832188]	-71.65447559092831
[-0.26903189900312147, 1.0194685780712198, 0.8073528399082763, 0.32721347335595585, -0.39074576150009677, -1.252800863340764, 0.9671735101272747, -0.5089016643657501, 1.2365772149376817, -0.6589458624140203, -0.5890351828304091, 1.8476283854624431, 0.1525403036441787, 1.4642464869796765, -1.2121319102337849, -0.07445381355059938, 0.7346922452742325, 0.45854452840235194, -0.31048127986959545, 0.1918259490394183, -1.650610946343823, 0.4347829716949097, -0.04364029436683011, -0.7027573279735011, -0.49825392897015114, -0.8114784314537452, -0.963377899091507, -1.2017026254877956, 0.3900721583572238, 0.5806525293106988, 1.6246919537405242, -0.48005746687089373, 0.8582715983451226, 1.4409363950223408, -0.12275610844378747, 1.3469055864982113, -1.0144608758412539, 0.6482440625715613, 0.43069598186777874, -0.8830290851007977, -1.6627636158417496, -1.5483543361323215, -1.1387023625995505, 1.721568826207118, -0.38708753721462497, 0.7114386946021968, -0.9650521925180636, -0.8530527288571165, -1.4190560223053574]	51.01590730860702
[-0.9429227936644443, -1.0030160512548159, -0.7395215377097101, 1.7708906751173916, 0.4352367807573212, -0.3372395815834496, -0.709903985092741, 0.14731174119160775, -0.2814238338855423, 1.8547469479131533, -0.8519644437876839, 0.41288235284226593, 0.8600745629243842, 0.6245834356658827, -0.8766188035724808, -0.6870641698236796, -0.8984480038461466, 2.346048567228154, -0.8921014501670815, 0.8787042101705919, -0.020777359308911465, 1.1386893297786422, -0.2325076833691095, -0.6080696891164779, -0.5713598679119427, 0.5036271092558544, -0.6776513777004383, -1.2805798723275967, -1.221106210279276, 0.5237507749284913, -0.14850015831463365, 1.30534598048394, -0.048436958873300344, -0.6650044108782482, 2.1303287093214416, 0.4768832599033927, 0.5332407225111063, -0.4683079963490114, 0.40282197724199603, -1.0700972179571338, -1.191648426078551, -0.3992368095382096, 0.8799364614385032, 0.13447311065086678, -0.1450414397533267, 0.2184747496485864, -2.2451191475057217, -0.7637584672889042, 0.6933646001943837]	58.50508550828171
[0.14895303569908735, 0.5766129232455712, 0.41906028824044067, -0.9810677463052786, 0.1954874265136448, -1.1782141235594923, 1.5321393046635574, 0.6743137402946737, 0.6401776057983612, -0.651604909099717, 1.212715595300761, 1.409076769668645, 0.9254918829290146, -0.005919223837301278, -0.6351570382624193, -1.1343587271781925, 2.268701851380069, -0.9954811086469549, 1.0621231915490372, 0.7123621894034523, 1.09409605934264, -1.035839289208722, 0.20707415151517117, -1.0816811031185742, -0.2450937605034506, 0.7698140010714766, -0.24166364852352692, -1.2572370250888214, 0.27427583580803433, -0.9991640767929966, 1.192895849855668, -0.11195232481675413, 1.4931208778171396, 0.7204260523407868, -1.217750035593418, -1.2568663627864203, 1.4013825907479085, -0.8330141647470891, -2.0971745990375927, -0.03793878298395646, 0.6363217198261019, 0.047362663613965884, 1.8299562420475817, -0.04198695061404491, 1.4555223704883957, 2.7889153802921207, -0.5633944439466506, 1.2509848064980345, -0.673218220609106]	-92.22169709225565
[-1.9738347714413713, 1.6815115230955178, -0.5603118909284506, -0.567766157503073, 0.5330171170526312, 1.0032638651057582, 0.024695158349049322, 2.504184756841584, -0.9771880339228546, -0.08312943086364631, 0.5333509033465522, -0.4683145531675778, -0.13836565861102149, 0.11823283581937141, -2.3760305823017367, -1.0962441056410979, 0.1865862403347387, 1.3900227470049662, -1.1372837218389014, -2.030880170120715, -0.582513073508343, 0.8150588049833536, 1.5810615645264268, -1.00551551027648, -0.8729143422005038, -0.537052629251351, 0.06839541898599473, -0.7841084464882929, -1.5057277308239843, -0.3242629998077284, 1.4507272871713828, -0.35855890267752355, 0.47245659053671285, 1.4730737724428806, 0.14142856569911408, 0.18969402935317864, -0.2171397064353744, 1.0133486581331324, 1.1591978471914366, 0.24370813596300794, 1.554352695966457, -0.937430398539501, -0.002617430215889132, 0.07012929239943713, -1.7356632402252001, -1.683490843463142, -1.1282222541335742, -0.34853451075608805, -0.4548788244350065]	-6.782410469216727
[0.8957407791843822, 0.047569569795562795, -0.8851884127475903, -1.3692726234744463, -1.3914042251026395, 0.5426267956011563, -0.5011420471106046, 0.33667158514672446, -0.9830983727977906, 0.950168436020242, -0.2585619385708457, 0.29258277244651726, 0.8638708959381701, -1.2749351939784197, -0.3907719451787127, -0.04836741603767483, -2.2719247033553502, -0.3220720885920043, -0.31177598445161947, 1.5631803679120349, 1.843459785048213, 0.1208774397678652, -1.2952545032575074, -0.7914642203793654, 0.20015708103121663, -0.03751503565967808, -0.8356769542883331, 0.020804040146984813, -1.945471273730413, 0.9000624226352666, -0.24635665374810417, -0.10509555973743841, 0.28043059952754995, 0.33332146539771573, -0.07968656530785982, -1.626918952265177, -0.7630758762768792, -1.0250707935579217, 0.04757464887833743, -0.885131139212115, -1.1888352017438326, 1.370412309576163, -0.8198757035732004, -0.13739802219869404, -1.7988573021879868, 0.13359163799900023, 1.100652322644328, 0.9292339445001022, -0.24718312938134054]	90.87943722506623
[1.2901991468091412, -0.024577839030129847, -1.7869825272362503, 0.6988670578238907, 1.8031894718828105, -0.953394362016756, -0.13347262553912084, -0.061246584989839925, -1.3719286826085082, 0.27610866791665456, -0.1036427017731498, 1.241579663945578, 0.9383646015985031, 0.23340242021595922, 0.7301650360170047, -0.40916700481034796, -0.15680645157178125, -0.359915080960666, 0.6371730863470965, 0.0729462704435145, -0.08034108925010437, 0.81112345869741, -1.2991513977550246, -2.2457456973401935, 0.8569635851907115, -0.684357824488219, -0.32002494964632555, -0.05547285188020044, 0.2799828680134235, 0.5762557806623618, 0.41350508720157275, 0.42417942198523073, -0.5340626523818394, -0.597462737980556, 0.0772958853526689, -0.48052155617473447, -0.9990866981707941, 0.9100057271944209, 2.5884654623586227, -1.7669867748192123, 0.25871142181037593, -0.7631632454247638, -0.8265316102379913, 1.057161063784533, 0.23498975096217434, 1.0097241455395405, -1.5389032000984033, 0.047877333700444655, 1.1065302974323856]	-104.19082808788491
[0.10516760427461463, -0.04272051673843147, 1.2088850473309414, 0.06347540993131802, 0.7166868686768281, 0.47378407325183086, -0.8068855596006186, 0.5490758195375651, -0.7182234587738727, -0.2022683162068494, 0.3800478252550932, 0.40205738287507153, -1.6074035556783748, 0.6188637687401096, -1.0567742952452726, -0.4815768227763224, -0.3200279222134513, 0.7181160421183239, 0.916505214349224, 1.2008384551963311, -1.5645860028810867, 0.5229638150991214, -0.4116107978695272, -0.3841271471857821, 1.2942294272285675, 1.0521907796056218, 0.5659298650197708, 0.9150026422062554, -0.046892769210050776, 0.07078548739682623, 1.9254351163080188, 0.3388745677958817, -0.6144329508336238, -2.3338035197109446, -0.9912077140087603, 0.16062763609180458, -1.3949537817086723, -1.1536876061619348, -0.15116526102718653, -1.3053775960192353, -0.6299076323892783, 0.48755761212615484, 0.6572052442433867, 0.07254261456502378, 1.8411117456168424, -0.640011450639044, 1.3775009154299598, -0.8909278189550262, 0.36043724827139817]	-53.567922323046226
[0.596708145223164, 0.029606507904661888, -0.30045001383040615, -0.2906502457838557, -0.7792371497648003, 1.726169471212709, 0.9063448689522298, 0.6778548859763529, -0.8300511049377457, -1.3499059664071866, -1.4403152159826955, -0.06252576253204618, 0.4526456775707103, 1.4336807900226887, 0.17871431675959296, -0.7356350602387118, 0.5425854925720441, 1.331669328370225, -1.0334753675603976, -0.7880782120275788, -0.0743836442966387, 2.146545154005888, 1.6371468867048082, 1.865111315784899, -0.920456039810883, 0.5034018438841539, 0.1777072765046025, -0.6551195601255378, 0.7566459475476114, -1.0369081198704133, -0.9015598184028978, -0.4503119854895935, -0.5147203047050303, 0.32153832008291205, 0.054469886150519196, -0.3981494258378529, -0.3044930314703436, -1.8152651128322173, -1.987959304097871, -1.5279539643918216, -1.9690186811286545, -0.9882673200142604, -0.4100709341788185, -0.9148503945422972, -0.14851433722889945, -0.3530941905742675, 0.19504503472404178, -0.21325266976485818, -1.8888137843132855]	89.42756129566699
[-0.5982208440588377, 0.8818448371282692, -0.5139047092309771, 1.009450350470334, 0.6159136888668024, 1.2147610535389135, -0.5709811008026967, 0.1459166297724341, -0.9287831408636604, -1.5572582685704668, -0.4146045021237132, -0.4240310112216139, 0.8088712855906067, -0.6333120709723787, -1.6846494769799543, 0.4674859421501529, -0.831463997297904, -0.6014110165433326, -0.9720198777425189, 0.5302723494389754, 0.11921874323608543, 1.7549266467871607, -0.27985156328502114, 1.1434011056263176, 0.4499576723099191, -0.661193089652108, 0.09602056670957222, 0.03905170579436321, 0.5382895353685003, 0.5717392929534046, -0.9984662819746758, -0.31539259573219985, -0.9914316422485376, 0.2800348817314657, -0.5635524646434593, 0.6737612319117008, 1.252654185820542, 0.2748495499248957, -0.2605898934781956, -0.08772312185379628, -1.1759167116228133, 0.1186265354936523, -0.26284492608073, 0.5192443042593688, -0.14818020888115324, 0.17981878374501456, 0.3701122194182844, -0.4438411509766576, 1.4508178877909952]	32.66684506765356
[-0.18509191146955578, 1.1391812345465178, 0.5475400515212366, -0.7986331501067723, -1.6718244121162233, -0.6990733279164633, -0.21130033561597225, 1.6967918556347605, -0.7059231859842857, -1.6156045644825057, 0.005965637728596796, -0.5578093687840284, 1.1127661248380978, 0.13542771219559618, 0.26351108164624093, 0.011023605257939004, 0.4962370678489212, 0.8127250344317358, 0.8797804333344014, -2.1350019767054245, -0.7641645095907188, 0.39810824118347266, -0.11402286055852835, -1.420045518478409, -0.09640289189605729, 0.7873669779508323, -1.0062250089428475, -0.07748566751858027, -1.3971661513255318, -0.14345254927698495, -0.640404704919516, -0.06687373247539964, 0.6672640580198703, -0.03709879045839483, -0.1648793322915092, 1.2553785213976907, 0.807244378360431, 0.1427369708610206, 0.612034222880831, -0.7111721274216739, 0.2565826593990656, -0.9695169378438347, -1.7261148425712312, 1.022076544703838, -1.7477758729304635, 0.6963069639430873, -0.9363079044991937, -0.7509370987910247, 0.0762185762485262]	-11.605944801090514
[1.2660245227183105, -0.3983658524831406, 0.42028673261927657, 0.8631533263335702, -1.4388102664146964, -0.6041957094966668, -0.11753678120853339, 0.48560474183608837, -1.4102188937302302, -0.21644604382047555, -1.5124009694404321, 1.3823298833703261, -2.098527801108941, 0.4937631320116563, -1.2503763920117028, 0.4467033647139273, 1.2473108898244254, -1.118727478941877, -1.2208815346117654, -0.8097298963328423, 1.7861166366557468, -0.03568072012554077, 0.7209483753411585, 2.0250252330321055, -1.57595566125772, -2.1560697199139613, 0.3314366301154458, -0.0684245577129642, 2.604734745624626, -0.318909682129101, 0.30687711571822107, -0.7132240001073062, 0.22406089904061824, -1.7238711238904454, -0.3368334645645608, -0.3325566873535059, -0.49143685859937025, -0.9261568338143132, 1.1089407543727647, -1.418506494522288, -1.174146130585599, -0.33986806450723184, -1.492932967457017, 1.4681415140826366, -0.5230537921909086, -0.05813143583384736, 0.9220833224574986, 0.8462279837661523, 1.053248217371969]	-1.6760477558071987
